"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"1",0.897244712133647,0.469235702036887,0.984304085872839,0.350823582403155,0.276252310308509,0.316109491846424,0.0729719890063854,0.0374008488684282,0.0960863129461334,1.20318254867848,0.0125026409543045,0.0297016931636689,1.92236657627004,0.0172298560597938,6.27713548942485,1.63379224192508,0.700415949265669,0.700415949265669,0.700415949265669,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.67666541017475,-2.54698750537321,-3.77682804535498,-2.64622803324322,-1.96261878123515,-1.21055280214143,-0.425033671257752,-2.64010471245729,-0.506316019791971,-0.477258376088437,-0.873024215390261,-1.69815816940207,0.101292839332293,0.447134925928843,0.0706737400329093,-0.42206065802435,-0.963339827681919,-1.50727190530452,-0.27978956226226,-2.58483696005593,-0.340441474120873,1.08856155745237,0.099128939172316,0.148814695644981,0.472214524588806,0.324867623588008,0.185252570648737,5.28621,0.771235882587284,1466,2819,6145.44439445702,8829.03712612754,14446.5246901821,22196.1655649453,5818.35621208246,6470.66886174743,9140.65139783973,9284.0256637752,6907.72036368465,1901.47397319992,238.879060919873,7.10464839244741,1.23027888937627,0.217381864135712,0.447266962712769,0.595508771932563,-0.651024165119549,-1.00460850670467,-1.93738493958727,-3.12128416783301,-1.18218562611852,-1.58398093727938,-2.77862372396196,-3.52182493526694,0,-5.31889372722518,-4.66896227016017,-0.182383477287859,0.630049282457673,-0.503167071999581,0.0619611875557058,0.0673236948760615,0.709183524608848,0.809800915668553,0.458066818460729,5.294
"2",0.899318648153222,0.483912100774535,0.983424295253011,0.34368489825501,0.267799962951903,0.328772570570682,0.0735387868688101,0.0442924776541443,0.105438571598498,1.13713736490962,0.0125954409281467,0.0263991678113319,2.29681332709646,0.0164357326149997,4.61283112905327,1.35967016913691,0.765089126369022,0.765089126369022,0.765089126369022,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.98088883465419,-2.43977924515261,-3.67531464208222,-2.63868907993509,-1.80709116633744,-1.32736830064877,-0.446628538528127,-2.69962203036454,-0.500308586840163,-0.541644428363435,-0.898113343902599,-1.62399593235098,-0.139708182969598,0.0349797619506876,-0.328659874429452,-0.429717996321843,-0.992995830399191,-1.56040255558715,-0.0456354668178954,-2.73372597392309,-0.19381496247344,0.328444857182636,0.352490312776633,-0.0151913938968324,0.132362382593186,0.259164645196518,0.353320046202042,5.28621,0.772260112929783,1466,2819,6190.26384853951,9035.53233659822,13998.0570770555,20889.5753827048,5353.64533543888,5252.02476330657,10074.1248576099,15748.1829903703,17526.9222408019,1713.57355887168,251.892742874048,6.30293185348161,1.2171144843685,0.261030580754929,0.694270462468953,0.597560168574355,-0.256013985311553,-1.0262879555002,-1.96969206056953,-3.16683710150525,-1.15814742360884,-1.45530676608188,-2.73630265881306,-3.45730149718386,0,-5.05205042334964,-4.34011084015083,-0.158336335438637,-0.0473101092882925,-0.191823392270127,0.0773139619316185,-0.315829559654966,0.598459194628425,0.40127486956789,0.621754437992336,5.294
"3",0.895200956005317,0.480445201294257,0.985850934023474,0.352613293920897,0.286861009220551,0.280376460901959,0.0706143175550193,0.0420957075424553,0.102853880681022,1.05842234376652,0.0122454268784585,0.0293099920766398,2.04947339794894,0.0170640806639312,4.38581108998615,1.27856263471562,0.640759254211018,0.640759254211018,0.640759254211018,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71669718324199,-2.50936516773053,-3.74186521100611,-2.77622917890277,-1.71722415195873,-1.21943092394009,-0.424146212171173,-2.68486223055757,-0.429321622956882,-0.512543981175414,-0.934004993856313,-1.59496500837035,-0.052244764836562,0.154069369424043,-0.112671575380651,-0.459291709749988,-1.04699387814658,-1.62529042681486,-0.132833754469394,-2.61981152335439,-0.182648242397601,-0.0317185301592268,0.329506426939968,-0.0705018091802667,0.44447510634147,0.205834484985473,0.438385060461547,5.28621,0.771380190408624,1466,2819,6168.26269552843,8806.81630709175,14486.4371431674,21736.7503517506,5744.27073808542,6877.19163755948,10633.7582642762,9676.38474781521,8951.99912935338,1776.30895509886,252.669227753084,5.64014836236941,1.22337277258718,-0.118103616911056,0.452346918020926,0.589566689037266,-0.476908456129364,-1.03404683949104,-1.94078740279634,-3.31894359181183,-1.01079371945294,-1.6838058162129,-2.70089856310798,-3.51753671840307,0,-5.23832208872641,-4.41643925196583,0.396805395563969,0.80090541929792,0.453046309688283,0.363337008383521,-0.301377263594019,0.778807863255091,0.669080470325737,0.439614638041275,5.294
"4",0.888068758175781,0.482152005986773,0.984448927111242,0.344994158794212,0.274660597460192,0.360595092203461,0.0800282427315392,0.0492332940520982,0.0959676719862008,1.31374652137659,0.0119815630542508,0.0283387362605405,1.67445892007074,0.017476468422526,6.03404588631226,1.24162676067921,0.726963217322057,0.726963217322057,0.726963217322057,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.61522728851885,-2.61892123458461,-3.75635461818209,-2.69607892169606,-1.78812757025568,-1.24694177329831,-0.517650871844332,-2.58503649171366,-0.468579765074798,-0.467109110679604,-0.999947954967725,-1.53236465418762,0.00179279511435065,0.57011716391464,-0.0903456448532801,-0.403285319539804,-0.898015956793065,-1.66431474097442,-0.213442978774541,-2.66825030398953,-0.601421400942021,0.997116153315373,0.26189842458714,-0.123131483663419,0.281597359502435,0.299700921833955,0.346883370622546,5.28621,0.773544653959035,1466,2819,6239.21153015461,8975.8241432296,14022.6331196529,21557.3031870758,5616.33276015662,6109.72841734921,11745.5907094878,11835.5351293938,17456.1353108071,1678.18750859441,248.639567965256,5.34746536460634,1.19776448550812,0.143064317814288,0.893836689666828,0.334561448171565,-0.151866424564939,-1.09172334172794,-1.9637749059668,-3.26079064923775,-0.970356361816159,-1.71139261430285,-2.84504492831832,-3.57312998080639,0,-5.60347824582474,-4.58844347785494,-0.0809182511210451,0.136668467178995,-0.122590379906198,0.157034880933031,-0.159835797841704,0.492146334333815,0.731911410301018,0.496592804607715,5.294
"5",0.898264055552556,0.499346226223789,0.98367667184105,0.345795283869452,0.268225636976717,0.333569084777587,0.0711949741720786,0.0409744241271243,0.0963175726425497,1.30511090139467,0.0118812340052944,0.0297753858609588,1.61311743335187,0.0164887329078603,5.2416390880827,1.43447213954048,0.696555102819496,0.696555102819496,0.696555102819496,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.55434717135227,-2.58566125496326,-3.78239533256248,-2.73226395691691,-1.84786734279132,-1.25405953402727,-0.444511944615773,-2.85868951192994,-0.429551217230757,-0.451742260846483,-0.905411379926157,-1.61172926969286,0.483496711928992,0.27503773757768,-0.182202067060118,-0.479379277221392,-0.904301368299093,-1.59029582539796,-0.208620343370701,-2.68624769406286,-0.0492075172738292,-0.00210551226752431,-0.498061743428625,-0.0704315338157296,0.126988183645003,0.228831173701352,0.514121788637688,5.28621,0.769671014277457,1466,2819,6183.14523018775,8904.3435287678,14211.9730143199,21069.3676441235,7479.30757893089,6301.36246028928,8947.33083401524,13578.1151267166,16636.986801395,1845.37330294609,245.785262578058,5.26411154842473,1.56889497784801,0.280170228509159,0.511382004457416,0.628154439839141,-0.39249917284411,-1.01268142587758,-1.99323040479854,-3.19347415763984,-1.16797318880234,-1.43319207940307,-2.51929023659288,-3.35645624949175,0,-5.6862996769934,-4.35021656597092,0.181726860631234,0.414683247324333,0.124638345754757,0.614236066986997,-0.287498833743855,0.547249055692415,0.575774311564282,0.505326306638671,5.294
"6",0.892516298232741,0.477485064053376,0.984402422969256,0.349397763949412,0.20653511152093,0.36044397344868,0.0718150914684893,0.0447292291902895,0.0992754430599743,1.19020163700708,0.0115309722601355,0.0272030687621331,1.31568969896196,0.0173521670385033,5.25535837567516,1.30007845707984,0.656716742697721,0.656716742697721,0.656716742697721,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78334917821921,-2.60329859030687,-3.79564734015684,-2.80818365701772,-1.7061994747585,-1.282550593327,-0.460745193276682,-2.60305862230465,-0.411269066105799,-0.461052673833336,-0.984353412419778,-1.51470320677867,-0.336961087944797,0.271395734124599,-0.0421731641220502,-0.388568294751968,-0.966712706584264,-1.70608008861004,-0.13213378875323,-2.63581194621726,0.039607723417754,0.865618951435662,0.398018245344279,-0.133171932034977,0.158164073279214,0.108590427264239,0.476537174806865,5.28621,0.769701845708363,1466,2819,6184.55511029317,9193.48581857708,14365.7343121807,21648.0451860835,6934.62751552615,7227.66564186005,9086.24997096667,10764.0195429593,25666.5135227179,1712.2266657431,236.286976978926,4.65377943368178,1.15821986765176,0.490030238858733,0.580947905117378,0.464866049636164,-0.494404294181242,-1.0459449511711,-2.02725261836174,-3.21217012604298,-1.06254290684024,-1.76475671879732,-2.65671643342509,-3.50424090245595,0,-5.44173674563851,-4.49492304541616,-0.694975609303416,0.213555313912952,-0.195065959068263,0.0720302572749872,-0.187988077591509,0.0454188816643294,0.511624918553739,0.567880939506351,5.294
"7",0.893448756884583,0.47927062948646,0.98509497821223,0.352217761839452,0.264468506119129,0.279842778039117,0.0718204114409554,0.0424130857857073,0.0952986376059144,1.29135447908347,0.0122383023720724,0.0320155254702463,1.88685073657859,0.0179608567950148,5.11005687422094,1.43484149677769,0.739951310007468,0.739951310007468,0.739951310007468,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.51552713220897,-2.48101539519081,-3.80608745096981,-2.75395275370206,-1.81476258468889,-1.34996000484633,-0.458156195005809,-2.66555467526556,-0.42370853145319,-0.516532623123989,-0.979372746343644,-1.59632439009372,0.30111645075477,0.0925369910105535,-0.0714119777122591,-0.4679639793004,-0.934673712297943,-1.51955124741962,-0.271721295368801,-2.66074555370029,-0.114851363401331,0.72054672141764,-0.239358435098979,-0.137597305485185,0.335485118515069,0.221321632474442,0.354128909099595,5.28621,0.771447907210739,1466,2819,6155.6355634397,9107.97906257002,13954.7572951057,20836.8972426315,6798.63372314336,6424.49366403033,8624.62549402055,17671.595028197,15999.643278691,1781.53689277469,262.019876520445,5.93416481290059,1.65881261043324,0.58574600573756,0.313327350655882,0.798986004060518,-0.512982770461066,-0.928018317752275,-1.99481326254588,-3.15260243791863,-1.06343815987072,-1.4496095911168,-2.62455332317449,-3.59717913463599,0,-6.44037047598372,-4.4742024671009,-0.215519311943186,-0.00708984141848346,1.18105624409892,0.00240371234314574,0.112396406399028,0.449462283540488,0.664043772747131,0.661492207826196,5.294
"8",0.894161514667109,0.45361901654911,0.984920239852255,0.343803030982927,0.277499748908557,0.322739889289334,0.0770868302386033,0.0437967778392643,0.0988215637579284,1.43679975796978,0.0124584461216235,0.0312423375735824,1.77983035045999,0.0173320552949885,6.37088994701908,1.58186361785831,0.703139898005259,0.703139898005259,0.703139898005259,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74062682204138,-2.55389460716449,-3.75528695885026,-2.70048990151311,-1.92819946262944,-1.22448141973061,-0.446236959723676,-2.66014099370273,-0.392590261060051,-0.470352665762185,-1.05409719240941,-1.66830220803603,-0.0926345944840736,-0.0620885236761034,-0.0441210366350224,-0.368611348077049,-0.854028952612111,-1.53120322869724,-0.0609318712779943,-2.67539553010957,-0.75101990429272,0.0209533025575069,0.306924615261652,-0.0431502629689355,0.209799016088942,0.313337810183687,0.333466642350566,5.28621,0.771651164843742,1466,2819,6247.36071889244,9100.97519473822,14653.4928000655,21537.9200188689,7245.03968035521,6427.61027619624,10593.0207698537,16718.7888359746,19158.9315759241,1761.43404285168,228.37519692434,4.98225221074013,1.31823998514294,-0.172020544790745,0.482176923412256,0.795474849509614,-0.338277741243126,-0.936306664185838,-2.04500179698571,-3.09283556170148,-0.947009977264398,-1.44944679549522,-2.71990343593579,-3.2439152189119,0,-5.33392870854697,-4.6027485457711,-0.153329745986774,0.399928522543641,0.0749239015711435,0.571686513942839,-0.0677431159082394,0.409960565481199,0.714308702943697,0.562845815483883,5.294
"9",0.892546312454568,0.509842643437072,0.985394764860607,0.34652022742063,0.286646598534292,0.336659490608013,0.077511475084501,0.0427480830055555,0.108946079779485,1.33122998531016,0.0123377160659353,0.0330157032177125,1.74113693329597,0.0166339979545243,4.3741953526822,1.57229090049762,0.764874128497881,0.764874128497881,0.764874128497881,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8134909985647,-2.63253902896994,-3.77411223664509,-2.82225273692172,-1.94504976377609,-1.42020937856061,-0.383379640504093,-2.65783843540644,-0.446016408861318,-0.5326557829142,-1.02091251050941,-1.69014104137716,0.1331166260657,0.625444734065374,0.118100263970986,-0.41248999506086,-0.744856669519331,-1.51799443846158,-0.152278769163158,-2.77495824036921,0.143168978042801,-0.0918845642004593,0.779284733137336,0.0797802890713106,0.14596445935128,0.396529303530414,0.268012328957385,5.28621,0.771663588071062,1466,2819,6142.75535135,8953.22343768045,14523.1101472794,20379.5755102792,6464.96453705717,5293.0013131952,11814.4029446749,10052.2918447121,12428.492323712,1762.97612815102,255.784647883006,6.6101740246874,1.25539646092877,0.153534982232308,0.554454770567866,0.223874701658094,-0.547521313502738,-0.923747502526468,-1.87673538898907,-3.46872492985672,-1.08569612357241,-1.60385123315928,-2.91541001262805,-3.47018523034942,0,-5.57216898248343,-4.40867650999725,-0.0177613796815371,-0.666144964234363,-0.117202300032461,-0.0665121062228222,-0.187486289639396,0.707179293002492,0.540984348407031,0.58457272918817,5.294
"10",0.896090078584877,0.507435468629575,0.984014902060966,0.346464201914774,0.246376076646317,0.303777072011144,0.0735256508188481,0.0469030856514792,0.102416535555383,1.19158564291548,0.0111631526751014,0.0272977651942105,1.69804734039337,0.0173788433137951,4.01748509088171,1.41508256783614,0.662806790302358,0.662806790302358,0.662806790302358,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.49297316570526,-2.52678771638561,-3.76542792697053,-2.74867562418285,-1.82606628546945,-1.31587677255578,-0.486514911388478,-2.68429488438463,-0.413967713019689,-0.543377139194603,-1.00658946503386,-1.68830317661304,-0.153336108641868,0.00233152533918618,-0.250359026565636,-0.386478526406921,-0.907970066476605,-1.61680888652555,-0.136030904709374,-2.5785588316935,-0.178959001900353,0.306855288542571,0.315443386359801,-0.0196612988907969,0.0999800702557884,0.304583386748221,0.371594308081357,5.28621,0.771318300494081,1466,2819,6273.74128310468,8802.38518231298,14386.3248205359,21355.704163351,7155.15618601337,7325.99049662529,12535.0948398139,12604.814140858,17642.6142714428,1789.01808114564,249.661220057517,5.08992079488898,1.4835304687244,0.362220918325937,0.23836169539837,0.821707373145601,-0.371773461741497,-0.937393380782637,-1.97786401650647,-3.15753028605327,-0.93193989729697,-1.46514239758469,-2.59335251066202,-3.36332828031342,0,-5.51783624677189,-4.59669657902262,0.680089123885676,0.0576808493654235,-0.354154240763215,0.234304414699087,-0.019526981549243,0.371928249020118,0.709724474504135,0.707766311499707,5.294
