"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"1",1,0,0.984629447385259,0.345816444403165,0.287028321485864,0,0.0742649987549615,0.0477105820211597,0.0997939491462993,1.1942537994152,0.0114218687144281,0.0263823123588528,2.36765257824657,0.0174331297204512,4.9040031324533,1.24662604741505,0.695527364326483,0.695527364326483,0.695527364326483,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63831034938425,-2.6957966842125,-3.77112723180233,-2.83691574328452,-1.86483555344451,-1.25492639992514,-0.50565225512644,-2.51906894227059,-0.437426391503122,-0.521571097414246,-0.854431572618528,-1.57626892104631,-0.247571938657672,0.300766346913605,-0.314599335292598,-0.47114829961502,-0.987786839176044,-1.54259865083292,-0.0875507295644832,-2.6864674096274,0.385274497173754,0.429859704365155,0.346751384051853,-0.0943933262300485,0.222160712476638,0.203257036544703,0.415029151730333,5.28621,0.772049499450087,1466,0,6251.32840596666,8746.31388590488,14183.9940950179,20523.0787242625,5499.2721810925,6185.71501437174,7763.23738456519,11440.5980938084,11281.5048593222,1754.06454920455,269.083169895149,4.89056067798585,1.55079137038045,1.00414855769538,0.620775722822251,0.518209891179423,-0.346128443530115,-0.904414371300949,-1.84419377901272,-3.1375567416918,-1.15473597030345,-1.57163377898765,-2.87434183441704,-3.45707567333611,0,-5.15245947596794,-4.73377390033542,-0.437979183004531,0.606841761819194,-0.143459959166685,-0.346282094583038,-0.164858796552928,0.497283400596131,0.534622716017054,0.720379227585296,5.294
"2",1,0,0.983670482111783,0.347002044628556,0.260590206006957,0,0.0847475903839635,0.0427567113697958,0.0928739655346537,1.3943080543636,0.0119436923086661,0.0291279033756611,2.31840146700081,0.0171617549664192,6.03630400561067,1.53617205128568,0.763638137524979,0.763638137524979,0.763638137524979,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75066345843054,-2.50710680716069,-3.76025646008905,-2.69950418364581,-1.88458907643224,-1.37599892258373,-0.478493027842257,-2.607840610557,-0.516974269472242,-0.46674494152667,-1.04153842098546,-1.56152669050833,-0.241596414257067,0.142140974662803,-0.140564841180232,-0.391668171681646,-1.00092190054177,-1.5160939325125,-0.17364062562964,-2.81213218696295,-0.176837475495204,0.0508515094546471,0.646160803490481,-0.0576248257230299,0.257102326694926,0.311141662528985,0.442574833704084,5.28621,0.766668102322476,1466,0,6261.22623355027,9275.14590348292,14251.422489101,21887.4362627934,8094.64669065106,5192.83742749821,10564.1587808851,12270.3903233897,23508.1917021241,1753.76441983325,249.943382487147,4.71422161893199,1.23856447911474,0.00278936392947873,0.281524833311031,0.560407403409901,-0.338603510281974,-0.854476944519499,-1.85565799145966,-3.25981299597789,-1.09911209414591,-1.65223652406669,-2.66769802354773,-3.80993580514713,0,-5.67478741649638,-4.6169766763846,-0.990913694101452,-0.0902437496965954,0.107482398680743,-0.0299762679933627,-0.0154686261634844,0.291492503899374,0.67794535196003,0.713611039054849,5.294
"3",1,0,0.983964086884947,0.346301263235737,0.237975226812773,0,0.0776469741498032,0.0476422227245513,0.103346318676558,1.1361667898556,0.0117661158200388,0.0325741804509355,1.66438161278439,0.0170554419131716,6.80776123478594,1.23849076482638,0.700155017225301,0.700155017225301,0.700155017225301,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.54113770403494,-2.50746144345377,-3.87235533598119,-2.73668844281089,-1.90305538105614,-1.34668481281931,-0.480988381038221,-2.63471771596819,-0.436692710816894,-0.470846216433245,-0.988606111182187,-1.53829155260469,0.227868649818937,0.0907852333904208,-0.0406955111448384,-0.496348475790684,-0.875486488248705,-1.64600668140436,-0.218510431041749,-2.72768948912107,-0.159799159905403,0.180758903582603,-0.165183577176741,0.0199782893502365,0.0269247250827113,0.0986153292498376,0.250235470119318,5.28621,0.769157911667692,1466,0,6150.88788653933,9065.6708119159,14385.9862424884,21457.3570322852,5480.43207449208,6708.69921117076,7917.5028390441,14690.0979156594,32225.5441337379,1728.68601659057,254.253574062583,5.20431652047367,1.36047479614579,0.830736310593218,0.766331228172515,0.556018523884839,-0.291403483127878,-0.952044853894827,-1.97692583669279,-3.2492434211466,-1.02622356175775,-1.46592452833583,-2.56313477234991,-3.50465179584318,0,-5.27226882413072,-4.48020167050561,-0.00229165780902535,0.407821881944132,0.12090247747677,0.142690680278807,-0.197948858227904,0.29703189539778,0.408478898399489,0.135305796835243,5.294
"4",1,0,0.983057749432658,0.347963773843373,0.262410838119182,0,0.0695621284247114,0.0437427895778213,0.102868948229082,1.25274384645531,0.0118356082511496,0.030465304261537,1.73357037819379,0.0175511349157903,5.13042637065095,1.34143395746239,0.714387714570077,0.714387714570077,0.714387714570077,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.61986958714072,-2.57391908380926,-3.75373019937823,-2.78297521828955,-1.81210616236724,-1.30815204737913,-0.43876671189236,-2.63223350614983,-0.402037942087264,-0.528377818369943,-0.981181187228412,-1.58077779494386,0.139150315475623,0.458922496024404,0.0954994621875689,-0.376347439040004,-0.938047395715574,-1.59256890769286,-0.251956505944527,-2.63394624264578,0.0275198917431967,0.478779521468819,0.253337397385207,-0.274831558503877,0.153275900613386,0.18800011739729,0.310865199773946,5.28621,0.77156039697665,1466,0,6181.02567205052,8946.12137707798,14128.7934109088,21079.9868801728,7269.96065571563,5178.15968813243,11689.786085556,12470.4299520184,9698.64967631938,1732.19449498855,255.976011956196,6.88328844149304,1.23730875680605,0.309641850316628,0.646647153915272,0.578755185774025,-0.285960292562882,-1.10027307860777,-1.98306408910183,-3.07975464572227,-1.07590631805729,-1.51132965615726,-2.66172811885665,-3.46520273835228,0,-5.49187636564882,-4.28002594262905,-0.199122109848569,0.179245058953417,-0.0796908626297151,-0.728860577806771,-0.52511112755328,0.105668584320168,0.654832383828343,0.338425459841167,5.294
"5",1,0,0.983174026430142,0.344998363722831,0.249340246638035,0,0.0757313069496756,0.0366673257102884,0.100800104286177,1.19252307675395,0.0121069905831393,0.028669258572851,1.15098533057694,0.0175693276446206,5.03056129841733,1.43037989398359,0.734406828456006,0.734406828456006,0.734406828456006,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7775863798405,-2.58757375962358,-3.75320992129068,-2.75545963018354,-1.88441324124622,-1.28353089825604,-0.436832369787929,-2.50083148403789,-0.428001344942464,-0.442346431200292,-0.961057175126275,-1.59881870430605,0.233404234468597,0.660281210153561,-0.184796489245685,-0.338076378446526,-1.06603777500978,-1.52025520063738,-0.198098910374791,-2.7421348175345,-0.111222080569565,0.430128853595387,-0.229628527556272,-0.188436527520235,0.165168130502592,0.252770026679617,0.383125135225322,5.28621,0.771606215617178,1466,0,6223.05550793466,8692.34218041866,13677.6548212631,20854.0349559865,5020.85083991822,5447.92407013359,10485.4817813562,10207.3964899855,21097.5720941903,1877.56235060572,243.214279828618,6.28252605545989,1.62808762486352,-0.271288501090698,0.796403319292294,0.134734521720982,-0.0901382802619013,-1.09445819305858,-2.05358848150337,-3.13787166790497,-1.13980140977284,-1.37956484238178,-2.68808250098248,-3.44569851872436,0,-5.11772888911324,-4.57922713708939,0.333206714572502,0.248278829440787,-0.0319077789732714,-0.100817912875009,0.00222458738262629,0.289828602666814,0.394299589575188,0.548707316007411,5.294
"6",1,0,0.98447848744866,0.343842190845135,0.221189968289381,0,0.0667124409359016,0.0456894345566671,0.0972142295334078,1.25024987376949,0.0120004365230486,0.0334082683167737,1.74175795237808,0.0171218871689792,5.06545279751676,1.40098089613195,0.767657220212701,0.767657220212701,0.767657220212701,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7349263370269,-2.61904170676886,-3.88426642025889,-2.63491174197234,-1.87640111880965,-1.38251870041476,-0.474927850994513,-2.58332127787288,-0.404925041271674,-0.507039133013016,-0.961081120532415,-1.60477401248236,-0.402341486785353,0.169348859262856,-0.092524217477644,-0.425735628579528,-0.984971804315533,-1.56778852589479,-0.176759573900799,-2.68567114441025,-0.063053434490998,-0.132030976252596,0.180270556450819,0.00243100868244792,0.100501967789554,0.379838360771865,0.354302153121117,5.28621,0.775145789565314,1466,0,6263.5753377379,8603.78218274051,14158.8330419614,21118.4655335763,7125.06214232766,6220.26946161406,8316.57661495818,9436.32381520071,4956.00665077154,1743.58352499937,245.820088828124,4.76269283288353,1.25895780777518,-0.0386204250440251,0.313355849670286,0.417999966640255,-0.333225370908963,-0.955777183285071,-1.80718880725398,-3.11251636673783,-1.16764356845332,-1.54609565234952,-2.75538403495221,-3.64481952589885,0,-5.54432098452222,-4.54073421060709,-0.860154756882785,-0.634448288116931,0.0300074355631778,-0.861653612247057,0.194249694829578,0.485014362906325,0.402519435274443,0.392338600665719,5.294
"7",1,0,0.984564524074,0.34383579984098,0.251439677200853,0,0.0773647800869866,0.0408560956684355,0.0945713249772049,1.2156847016869,0.0119690084086463,0.0289342085287352,2.33460737570822,0.0162260173794822,4.91955547543519,1.51329746804497,0.727012753641669,0.727012753641669,0.727012753641669,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66776355975484,-2.48416223409249,-3.83515988697272,-2.68551909683604,-1.84712753055309,-1.32308067497201,-0.482736821329486,-2.68045964008904,-0.517952557963164,-0.496012542228044,-0.984893559551,-1.58066939106178,0.247541226902133,0.200415978625873,0.0490605213808939,-0.516362674269115,-0.806529233069349,-1.64115111508391,-0.105517320428388,-2.77742166113884,0.139236365575549,0.10190272275494,-0.167830944585143,-0.217999543241772,0.365057914800751,0.342668880530892,0.309426452313793,5.28621,0.768925319310342,1466,0,6090.36680092796,8963.76704770019,14433.063147085,20788.6818740934,7066.14703095824,6115.89801238947,8749.05711556155,13361.7827181807,18119.5741256967,1695.61483255618,278.882687574633,4.70754570096168,1.46727114749297,0.189843998298882,0.445008630878569,0.763083187761893,-0.221814376346555,-0.723246598829139,-1.91805979513774,-3.12829667368406,-1.08669041465329,-1.57772580574656,-2.68603086289516,-3.37026914219244,0,-5.26402079506888,-4.51827897676229,-0.0373370062163389,-0.0465521840521219,0.178038078040444,-0.0328692981042831,0.300202230047142,0.707769797073804,0.873933406921148,0.609953041184186,5.294
"8",1,0,0.984293099325302,0.350443097454764,0.232471155982226,0,0.0788463201537971,0.0431142274275868,0.0989927584818341,1.25134247592137,0.0120565435119127,0.0285475713709461,1.80826701841865,0.0169836035063452,5.23307811353656,1.37617485355098,0.665517141596619,0.665517141596619,0.665517141596619,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87305814381609,-2.61657690901769,-3.8900807874208,-2.76705012400905,-1.89824771057083,-1.40192599765582,-0.499569007405351,-2.71175267248293,-0.427987817546464,-0.488408444062933,-0.990317412634201,-1.55381022668856,0.0349283196723051,0.0791296889414203,0.0747683485278945,-0.316027942252303,-0.892452603016371,-1.60528344184027,-0.13071964141121,-2.64957716385152,-0.0238375095038171,1.23255925309909,0.527647858146788,-0.114015699818557,-0.126790393956445,0.429521253122393,0.248746521560075,5.28621,0.768317856859369,1466,0,6157.17118361173,8948.67951413984,14105.9059525472,21924.0297254997,6433.52849365302,5830.71523054116,7387.07604885518,13660.0524534623,28060.2558070435,1801.98418835092,255.189860251055,4.9520355530814,1.447886524156,0.500147236569994,0.837985505741721,0.739637710105095,-0.363772089757134,-0.899001543138909,-1.853680599024,-3.30481461460396,-1.06090134301083,-1.66790049768698,-2.47012351074023,-3.51302345694182,0,-5.6781302702195,-4.57775740199204,-1.43586565558777,0.289536509603837,-0.557549003949395,0.298374368642113,0.00368619438640971,0.166178460135516,0.648542433307162,0.430828224586869,5.294
"9",1,0,0.985068463200008,0.346155031285393,0.311244457090215,0,0.079080586175947,0.0434146200970245,0.102507543305796,1.24379665139289,0.0118011792988965,0.0286414740228887,2.10756960656281,0.0164065705829162,4.31282962825183,1.18701687239407,0.694058903291789,0.694058903291789,0.694058903291789,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89788131702321,-2.62605050032547,-3.80319495308326,-2.61828429777562,-1.95928872259441,-1.19833235975424,-0.40214477889305,-2.68420077333986,-0.417931974468487,-0.448065337094695,-0.851569494170976,-1.59541362055268,-0.116037896908713,0.324638364466637,0.0615052314689143,-0.518163202348348,-0.991972414197201,-1.60277320233416,-0.218331107233453,-2.68287842663839,-0.0402377423091747,0.445037158864756,0.202859146787608,0.0405702895265322,0.221933765088726,0.41127642056627,0.332590535504866,5.28621,0.772557171554548,1466,0,6172.89188123512,8904.04208910617,13912.2569071776,21032.5863475616,5220.67973314846,6523.39475742962,8410.9681983496,13059.5827594312,15669.9517720284,1772.66972075176,252.002908271361,5.44325273598875,1.41370535924648,0.488564054479594,0.836070261366999,0.482684677320723,-0.469015566270192,-0.840072262584667,-1.95426521541759,-3.31466088992282,-1.13483827253591,-1.59227380125459,-2.67430614655345,-3.40915958181644,0,-5.73454837141006,-4.59531063564128,1.13608141135173,-0.239100358644044,-0.0680530171675199,0.5013730971869,-0.0462331349658835,0.728779840065633,0.55060740821725,0.626385242771711,5.294
"10",1,0,0.984552807516201,0.346986894502328,0.284044542996156,0,0.0752248190394449,0.0451727193998132,0.100855273817915,0.983073784545792,0.0127430236461365,0.0329235323047553,1.70771058822386,0.0173448845786737,5.01553507618372,1.2612955465004,0.650671825553408,0.650671825553408,0.650671825553408,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.98165387653656,-2.66022356004104,-3.80528269133862,-2.69581644787634,-1.91242241921129,-1.26561083135881,-0.467188667940671,-2.60455694899229,-0.45369898756532,-0.501675755748097,-1.02600066289271,-1.50423101480433,-0.0942626481050964,0.358020648226972,-0.248691183126224,-0.307870053629857,-0.892519227455212,-1.45295380312527,-0.195547297101487,-2.5547064556516,-0.181182299391124,1.04922841450708,0.472141995827107,-0.264755475884754,0.195068285734826,0.133126928163207,0.250543052592471,5.28621,0.770876432748776,1466,0,6145.78758023169,8899.55292177481,14782.1585009183,21164.8898696742,5926.16675244033,6844.12660963525,8911.78945328278,13807.2284394866,25211.466265817,1812.29880603978,250.692549910582,4.56212557826825,1.4348372644867,0.40873175207272,0.730673555398588,0.53677676134202,-0.48292267108074,-0.790805303598433,-1.98479695899814,-3.28664731194841,-1.21036148577401,-1.45863021511957,-2.7138356756874,-3.70780866460278,0,-5.51201709396267,-4.66195595031816,-0.938137143764188,0.137556105191301,-0.213771999436858,0.356781144635757,-0.120096837468271,0.929016871532784,0.626961306619073,0.328209518150663,5.294
