"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"1",0.898861154253557,0.456266343553321,0.98392593467671,0.344042866614754,0.266721259837036,0.334048540798877,0.0739951255102332,0.0417998415905085,0.0996409246892643,1.42023847836469,0.0123194564876452,0.0300519401018668,1.01947025013312,0.016312293993088,5.45194124713494,1.21661584067164,0.594024949839727,0.594024949839727,0.594024949839727,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71659343033999,-2.5350802274594,-3.86676527510294,-2.62085067007246,-1.90463327617583,-1.35223683718008,-0.517572786739249,-2.63844691347225,-0.430130149025126,-0.477978801826236,-0.973240754617435,-1.50696552761052,-0.0520598819193075,5.83106865267774e-05,-0.349982553908444,-0.422528167355583,-0.825148718454518,-1.60119920261652,-0.166933471978605,-2.59098308324404,-0.394025000539733,0.506026613671894,0.281741847662493,-0.278430102757359,0.148927575117163,0.505523182224271,0.410885571422766,5.28621,0.769491846957571,1466,2819,6248.8701185627,8841.98176056877,13844.5688736992,21297.5892961825,6094.31550785828,6029.83968001799,8660.47375469533,10985.6610908629,16444.0116270539,1873.23717022133,257.262587996244,6.35460123501528,1.43850302445634,0.68729851507481,0.582126920994443,0.568488603825562,-0.583585063911028,-1.0781298870911,-1.85367977049607,-3.08045816862808,-0.969509018342314,-1.54285232420924,-2.72567280458357,-3.6590239243863,0,-5.82701515201446,-4.40887153538426,0.573954757181709,-0.18465413302632,-0.274480767738525,0.318461251783515,-0.0737430810888909,0.594068153599196,0.688489505124373,0.744479653151724,5.294
"2",0.881737977943309,0.466177500580264,0.98471548931555,0.346802935536493,0.259715145327673,0.316335851305239,0.0727231144151669,0.0402586992655695,0.0984209887672539,1.1886503935288,0.0121979206887687,0.0293356634688887,1.129024004944,0.0169100260790431,5.22608555549664,1.37158739684932,0.707407541564699,0.707407541564699,0.707407541564699,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.9104190602501,-2.60097351884745,-3.72524210550614,-2.73437483095812,-1.78990234970837,-1.22687130790457,-0.423679839597075,-2.51090011987662,-0.478605780950859,-0.486410004329591,-1.05094337364496,-1.71094319721424,0.00871180774551904,-0.12133819092233,0.0499881066798133,-0.484765206960096,-0.872394485413276,-1.58150722283385,-0.147512349598592,-2.72227102860123,-0.0880186363138528,0.208290884030143,0.641670591728652,0.164088386159739,-0.0374876456637474,0.25754741761982,0.316604043813638,5.28621,0.772310429620102,1466,2819,6212.55154043146,8676.79207230081,14826.3897965339,20853.9032406116,6370.15769973039,6809.38806136411,10833.1079376949,14400.8354347703,22974.3378918316,1771.47945068934,243.022212221219,6.89750106716829,1.23827216211924,0.204044828381684,1.02554502939373,0.472047896525911,-0.330077742337439,-0.861092284689224,-1.94780878150274,-3.18933803379283,-0.944798377148827,-1.48653037378283,-2.79258645920696,-3.32073986119302,0,-5.05566332743776,-4.11942710971608,-1.43339191737015,-0.183544982026871,-0.0258282272121464,0.059494857688966,-0.0805016970602291,0.326053037420556,0.644378506603939,0.664147738993775,5.294
"3",0.888550529806983,0.498826606643402,0.985192596007638,0.348088730461178,0.298575193920452,0.302396249136831,0.0746583108022352,0.0426613770889642,0.101536118503574,1.23067767768088,0.0120224638887053,0.0228212679930753,1.49555508035548,0.0173458022308756,4.44814113720413,1.11923304065961,0.673745535594041,0.673745535594041,0.673745535594041,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88652691578849,-2.55298750165207,-3.69649994568979,-2.74291621882045,-1.90627512722962,-1.19103164024785,-0.460235774094759,-2.65864024840685,-0.493203855751403,-0.477865047061053,-0.955797798447499,-1.6093793843751,-0.108188192395976,0.111346360732629,-0.213325497387086,-0.574829110121041,-0.963727560276526,-1.56827942613683,-0.259114189356806,-2.77907904223331,-0.13725642015072,1.23503110429004,0.520448103480761,-0.222030529683684,0.270136909469511,0.425894051885329,0.458375804102327,5.28621,0.772470447432742,1466,2819,6126.08994850983,9084.48795941278,14633.5003831004,20960.7503298728,6235.80628131854,5879.41569103619,9349.87796538698,12653.9892536498,21334.0246387191,1809.62207379747,255.34274923095,4.53009331863116,1.23196678875457,0.286983118538472,0.562862374282815,0.513706100937657,-0.195374900429446,-0.920663796982799,-1.97626807570497,-3.1000459273216,-1.0773948256776,-1.41750504659823,-2.59629075277483,-3.38677293001185,0,-5.72340781938892,-4.53717130670149,-0.536483669769478,-0.02265896341387,0.00678678350862394,-0.202371937653179,-0.329706300466428,0.807985827798194,0.817099534444966,0.504231306415674,5.294
"4",0.896082369813051,0.478817034951526,0.984622122108662,0.346913198717022,0.305180932833113,0.299938726431158,0.0718117649181642,0.049261478500737,0.0996120384483022,1.25177092750144,0.0120256924352845,0.0313565373176169,1.16145387678098,0.0173078255768477,5.39141830902721,1.32261598357441,0.560264961955234,0.560264961955234,0.560264961955234,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74592256596769,-2.50932538779978,-3.75090056195672,-2.63530351677616,-1.89053053878414,-1.24193934768503,-0.457537381553393,-2.66029777612277,-0.441910052930943,-0.42143369415281,-1.02809314555598,-1.63889706481324,-0.155281087214471,-0.147361288232002,-0.126633379009376,-0.419290698505078,-1.03112794430889,-1.54930287587963,-0.188622302563195,-2.63106269831994,-0.313691716693124,0.742009837324213,0.179190402056731,-0.116829730033112,0.118466662570277,0.0843965322141514,0.408963288615916,5.28621,0.775348305695448,1466,2819,6152.66361661323,8939.75018035861,14161.1276072747,20805.0209412983,7550.33943351016,5208.01016483222,11135.7768399146,15809.3253740337,14642.2675546222,1771.44008118835,252.455937356265,4.4800106693778,1.19019673966099,0.045159748547384,0.718748863146436,0.6362218466987,-0.515179753960805,-1.04397832869165,-1.79949213342759,-3.19233471460741,-0.81754469287694,-1.70396385503268,-2.73412571798455,-3.54774708503679,0,-5.62516045072458,-4.68279452240181,0.230110819899665,-0.200829145244056,-0.0503038112020948,0.0994161328383295,-0.110844388057281,0.478715627991959,0.617945650875377,0.846790429149537,5.294
"5",0.893126378932157,0.457857679004889,0.984989575079356,0.346444156014274,0.260100103517663,0.308102812298583,0.0700102798560423,0.0420678326520978,0.0995939596816067,1.14953431195692,0.012529539327447,0.0266775691195102,1.59093559492127,0.0169484836690992,5.46992862330541,1.49685676274565,0.642461231428868,0.642461231428868,0.642461231428868,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.92307783860993,-2.4860656507199,-3.86544717098466,-2.66523436542494,-1.9131000185577,-1.29930241273453,-0.487823374648993,-2.58105736289522,-0.424060996679243,-0.512352968051191,-0.990968340338584,-1.64500381762827,0.0521299334532231,0.264913907554547,-0.142526816003179,-0.408497058421671,-0.981815265212121,-1.59251988370534,-0.203843164084919,-2.69391362446921,0.178753555392569,-0.00987030822468091,0.113523073316892,-0.0285699957921918,0.201003358226877,0.38485622196635,0.548631363234592,5.28621,0.767502048575158,1466,2819,6175.40002940635,8861.97253777345,14087.53566655,21425.5212129926,5862.49183502312,5726.81431419393,8642.27126305623,11770.0292031897,15649.0798792589,1793.65715389907,236.929117327814,4.8288357393328,1.3824011145162,0.327285478918334,0.512304629086343,0.527598706693698,-0.356235111408391,-0.854907118171845,-2.00771324632244,-3.29764257159622,-1.21671082984584,-1.55835955052256,-2.63920564136011,-3.42335373775873,0,-5.49338599697287,-4.44231727346534,-0.0646685626456136,0.0311638179992726,0.118052995731219,0.31412083896141,0.194647747533899,0.706291044039115,0.744273871070848,0.687838100408367,5.294
"6",0.896930101852088,0.484678798361968,0.984183445001007,0.346785463844668,0.256124235309326,0.311960033313332,0.082308465174128,0.0437821853375917,0.101723314087291,1.04927791232656,0.0118324222324771,0.0291627487022792,1.28078354625191,0.017054137543112,5.43038186373742,1.52768982509005,0.617429402937633,0.617429402937633,0.617429402937633,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80680453266959,-2.6187822438561,-3.84273318989113,-2.72000187895095,-1.87855080391072,-1.28728799951554,-0.530242076901167,-2.6410814919999,-0.44530858996904,-0.525079267117613,-0.937699206522085,-1.57970990529181,-0.35108493550359,0.146393988662055,-0.303199375973749,-0.457860673994929,-0.837092666303932,-1.60590715664573,-0.238961359452303,-2.81941693853982,0.211414552014264,-0.400318855998317,0.557411042382132,-0.269258371501855,0.0427176101510716,0.389479116373176,0.400057488494048,5.28621,0.771405249628964,1466,2819,6218.95165982641,9004.01967742955,14247.9764315114,20735.849867541,7869.76020325402,6722.86001557518,8553.12890275813,9035.81188851266,13132.8411785453,1754.87515913533,253.059826774715,6.0344435559453,1.36844387361153,0.220388999895999,0.610178593570335,0.830867208909461,-0.0918066729889223,-0.944344413361787,-1.98466654821119,-3.16350957896523,-1.23467698566628,-1.58516630228443,-2.62288808666997,-3.45533177764068,0,-5.59446068526165,-4.38421809134058,0.0834524734968903,0.44800082642774,1.13881878335004,0.13955325908783,0.0571361843458483,0.848162869481049,0.56658563174413,0.437106328983931,5.294
"7",0.890467281671695,0.501820248002135,0.985302031536362,0.344515244554259,0.278089682469789,0.370443297265688,0.0764241486571939,0.0447251941002978,0.104429760440586,1.39283948767095,0.0123966982710449,0.0249980121178978,1.50520991210218,0.0164842728997344,4.73401566347911,1.31493386683639,0.708239346392572,0.708239346392572,0.708239346392572,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73092258648078,-2.58060118739038,-3.77285752475432,-2.66614052640358,-1.84024233627274,-1.38474219522678,-0.559502185916632,-2.72879952626044,-0.492558142211394,-0.502790755558869,-0.939779429928446,-1.61141654431093,0.0286331678332218,-0.203882705676478,0.0430476307202577,-0.500380729334019,-0.921567054426928,-1.54303650770363,-0.364421428670118,-2.62386916484613,-0.145106763521583,0.0683933291468914,0.270982041853624,-0.286352135508173,0.200793211703628,0.121266663764485,0.331059655989808,5.28621,0.77122902520029,1466,2819,6127.70340421359,8895.39889060125,14428.2578745329,21846.4746258725,6543.68504163459,6366.45612459839,9008.81555381548,12984.0311183775,19143.4260647679,1801.99489284078,256.823154003337,7.04386795345412,1.57215331810222,0.0510419798523218,0.484980014993361,0.504588298104054,-0.360447416977703,-0.946336806278851,-1.8969453409876,-2.93547870411164,-0.987408074169151,-1.47052784049025,-2.62184104331864,-3.47362497601477,0,-5.34982035169556,-4.43129928624041,-1.1245375768726,-0.204859241454899,0.524724938919789,0.256069257028604,0.0550146897671093,0.410614952600575,0.799461274585666,0.674398780332069,5.294
"8",0.895646530563871,0.539093775406997,0.986548550243992,0.345739424647334,0.284448665310184,0.3586547912083,0.0799574678707722,0.0400540122618391,0.105685479151292,1.05652307022271,0.0123698145446981,0.0308763040140673,1.88361581009854,0.0166274357070197,4.89481606442378,1.24685284333073,0.654185254974914,0.654185254974914,0.654185254974914,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.59797508406174,-2.611380668816,-3.75919212771579,-2.66727055790313,-1.86757427589785,-1.32284616885861,-0.504323401466945,-2.51078270659003,-0.483183645137489,-0.581099097892393,-0.999103492230712,-1.60949242597044,0.0714156415463632,0.195134954473333,-0.0826594321777773,-0.4804232119231,-0.886044530249433,-1.6012410723647,-0.27671171785332,-2.59659936327478,-0.327356483485736,1.10610492345135,0.372632153315662,-0.0252271038401235,0.137980340621808,0.182542154697983,0.233058345442162,5.28621,0.772922314042927,1466,2819,6260.483691461,9240.21869865823,14138.6588350791,20887.8526771672,6274.39355410177,6017.54330013637,7298.52969876712,9239.58334347294,15717.6216583562,1767.94014609246,254.997233851408,6.43414102136473,1.26190433934213,0.59978674505888,0.789646539296543,0.799137922505954,-0.401326901820264,-0.863554807569243,-2.09214711989162,-3.16633587653868,-1.10882167148764,-1.60398231238195,-2.49777843967807,-3.43999369585948,0,-6.09594128722285,-4.47027195646845,-0.917131697182937,0.130248018389266,0.286931683946349,0.495715026803586,0.140630917832773,0.828304059139579,0.625445505122207,0.454794356418398,5.294
"9",0.895496585478386,0.452145013342615,0.9850621379028,0.346432344119061,0.254488999451575,0.33101190472357,0.0744995608024621,0.0409720817543858,0.103965712499898,1.15742067155475,0.0124233780672869,0.0304090509110515,1.17280405036367,0.0171198143581217,5.6304113159258,1.53741856141157,0.693372363179674,0.693372363179674,0.693372363179674,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87447901587075,-2.6512375737757,-3.88418882618419,-2.7732461236524,-1.96969822643432,-1.24745107604664,-0.497695334763581,-2.68196116698302,-0.453477333065651,-0.512377572725367,-1.02483420627121,-1.61818030749974,0.0137293850799193,0.365563627374327,-0.0999205317662316,-0.457199072496117,-1.00673393429139,-1.66922503725784,-0.129847571698062,-2.6720025831448,-0.167287666708233,-0.199878194848334,0.144631445205065,-0.17246220385077,0.177479380788051,0.223919126173318,0.21470839546465,5.28621,0.76911883192689,1466,2819,6240.83535536327,8912.93017359904,14206.0185114721,21265.1430144825,7513.29853883261,6685.28810971159,7309.2280833248,10050.1099677423,26458.4372084191,1773.4532485351,251.472124199549,4.16931065969496,1.76458618809395,0.332026189325217,0.827146905847995,0.778470423678015,-0.21579816247026,-0.897158941812654,-1.76775468445111,-3.19602127332463,-1.16613299380103,-1.57753009977658,-2.48892577053542,-3.55381889434097,0,-5.41921240502264,-4.62365193430759,-1.41193217602315,0.805594930997543,0.139502426464038,0.407375473911728,-0.105485314156715,0.317096992384107,0.738342115409773,0.830729899512826,5.294
"10",0.894267627620472,0.492446867673472,0.985160688240574,0.347267165784175,0.306875129078201,0.320934378966241,0.0750115067619108,0.0454661563692525,0.102830234459128,1.05948907947984,0.0117708914802262,0.0260451200322894,1.32757916744289,0.0179346391389806,5.12544903866909,1.45787821314476,0.660958658539584,0.660958658539584,0.660958658539584,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68756442885232,-2.65822207452646,-3.88593784559628,-2.75900565986647,-1.91734338004417,-1.21514601370279,-0.501273314054369,-2.63141908864581,-0.464389641842545,-0.520130226896579,-0.953428154030005,-1.58374510710596,-0.125905489565821,0.000585854469947981,-0.250384033677593,-0.398768643741826,-0.927621681733946,-1.66432167518307,-0.230316277101621,-2.67902798471622,-0.189974863607388,-0.153174420233233,0.259210636486967,0.0718393761156968,0.237150946566718,0.106156162477447,0.325130859856537,5.28621,0.773156301852186,1466,2819,6236.18700414765,8859.62642056867,14670.5527584255,20930.4747422455,5137.72932359364,5669.74298818543,10195.8186630726,9428.43627602779,13577.0477372907,1805.04673484958,259.578864628562,5.27409440886232,1.92485965758795,0.367868658868127,0.527365004467376,0.149175534241564,-0.0718859245208257,-0.941950582018774,-2.0487594226687,-3.20938543763855,-1.07226538565267,-1.50362408461916,-2.56378499035394,-3.44567403313757,0,-5.89873566150052,-4.40113232478203,-0.905393961918936,1.09198696767082,-0.474517912578576,-0.443089502005972,-0.177622694195319,0.471182336629703,0.910697960001894,0.412236376054024,5.294
