"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"1",0.895954980410388,0.464112617118101,0.984928405247895,0.347599381817716,0.250065941201539,0.300167941510683,0.072362273010449,0.0415201579873527,0.100671411747065,1.42893193398333,0.0123174409641962,0.0281232090415485,1.04204817993821,0.0179552527561635,6.34671203734541,1.44304209728274,0.666889825312201,0.666889825312201,0.666889825312201,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85709978047779,-2.61652722742241,-3.79327621543119,-2.67762717281711,-1.85639425309849,-1.35707984233752,-0.49823890290211,-2.63922773148566,-0.425183230559023,-0.495231313356529,-1.02604999039491,-1.5756960662836,-0.298864695514749,0.288157727931266,-0.130199639146715,-0.345813578772378,-0.861301195947346,-1.63042363917003,-0.27395418173492,-2.63292098451436,0.118020070789944,1.13238444593669,0.340854191984658,-0.170671607584015,0.204912762934372,0.323930265455711,0.325199431398456,5.28621,0.771403815780577,1466,2819,6235.03957750226,9096.69393650898,14572.8099536154,21163.9682951962,6829.69106991762,5853.9462037152,7107.91335360704,15535.918705386,10537.5783165293,1794.00105428218,241.306015206969,4.20787658482181,1.78248067820512,0.189375058210002,0.504415620430523,0.642885894806357,-0.263451838450834,-0.682462452950357,-1.8679749818791,-3.16960868925029,-1.12466281189188,-1.57122994155045,-2.58237165900335,-3.6703747371599,0,-5.80035068495071,-4.71469152981492,-0.730743040512026,0.47548059022727,-0.247750844242327,0.485252957229526,-0.350742723575851,0.679560090553042,0.534177861286318,0.762027172478546,5.294
"2",0.900098084611924,0.461229231764218,0.985007776143241,0.344906055975214,0.246148976018829,0.312853099467433,0.0735723819432029,0.0388703531154273,0.0963262558340921,1.27654710549141,0.0111691069888116,0.0279895006534706,1.82202054329556,0.0171427623691998,6.699729724238,1.56447690312642,0.738889248423927,0.738889248423927,0.738889248423927,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89427883392506,-2.57121952635215,-3.77918836044288,-2.76721321649516,-1.85855854331174,-1.29365169686306,-0.499097299482885,-2.66284083961853,-0.406890309728491,-0.455091061743955,-0.942475901864258,-1.58044098818793,0.0479792018180954,-0.169197577628649,0.00136843437266823,-0.473056565136366,-0.868655877922531,-1.48837470692804,-0.0741576522435964,-2.67546161342177,-0.254701115213712,0.196823787977397,0.19889865191915,0.0809541845395135,0.0753309899725412,0.156993284752626,0.401640562716083,5.28621,0.774207188110016,1466,2819,6196.40056562824,8978.91582768927,14553.0587108172,21527.8655088747,5293.74080224863,6265.73596753947,7384.61968508979,13282.92287442,14264.0172086922,1770.22961085632,262.826434055767,4.96617936009117,1.40988447191073,0.0256730882361658,0.821573250909519,0.508716053553366,-0.551210963166623,-0.828276925158906,-1.94128555251272,-3.22136336359909,-1.12781562380404,-1.63620623969067,-2.83377500149316,-3.24035523403854,0,-5.71574060688445,-4.52105767150342,-1.59156644227463,0.308063160130366,0.807102775692955,0.243838021126962,-0.141981127631596,0.577829377486171,0.388719816620135,0.545128979165847,5.294
"3",0.895847040629708,0.476057059516131,0.984700914405903,0.343650335210715,0.216672215419346,0.331026790013591,0.0717147765358657,0.0402988818764331,0.111325391232869,1.05607054966691,0.0118521478593653,0.0285144230969111,1.24131066651544,0.0169649240560351,4.03509442495525,1.29101565100492,0.65950240374959,0.65950240374959,0.65950240374959,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.15479479913099,-2.56899134617527,-3.75846729742302,-2.74865103301124,-1.88601143747597,-1.18413768822744,-0.494264263474151,-2.52090170988422,-0.360216187534808,-0.494789645177002,-0.875367642892093,-1.55232281446413,0.144586246729911,0.345203543538162,-0.221649799612982,-0.447917135483146,-1.0155982046979,-1.55484169666345,-0.224730502017967,-2.69176744112935,-0.0936576420976101,0.816914729445773,0.0982204451801195,-0.188095770574462,0.0959706939481662,0.19255561262487,0.211256937498566,5.28621,0.771958337534771,1466,2819,6153.710832109,9057.05620259946,14265.9694997826,21360.2973990754,4971.83232249366,5504.33784836465,7794.41485802334,9760.91036517793,13278.7775301001,1768.47593717312,242.283175509431,5.63307552056594,1.35337543542763,0.481533215500666,0.611505633063523,0.577930781722712,-0.45698683972457,-0.934854144470703,-1.96043064598652,-3.24142673181789,-0.9374384657651,-1.6004574830461,-2.61166733515021,-3.68497992129993,0,-5.60715442683561,-4.56023713761121,-0.584098929865296,0.564752072428003,0.284463616908411,-0.0685368486997955,0.187905714072618,0.358328996651308,0.735363252346401,0.546464003219519,5.294
"4",0.883278248813462,0.475644370343837,0.984993883934395,0.346876075080678,0.255296606003901,0.3474565548945,0.0794688874091536,0.0394717591713033,0.100381750773258,1.4351601392936,0.0120228735270433,0.0308010659018345,1.64532072209609,0.0165478486122752,5.15013202592679,1.51875510789582,0.650313980406275,0.650313980406275,0.650313980406275,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64799724687232,-2.50067860220618,-3.854014945499,-2.72941055511891,-1.8815151805856,-1.29344936634412,-0.484018599403396,-2.59169229487004,-0.448640851818846,-0.504203264934983,-0.970987188593788,-1.6403824164431,-0.156315852748206,0.125051017891211,0.0848696720312147,-0.367903776074507,-0.994574614676469,-1.67639210389227,-0.11050156720486,-2.67663949305326,-0.0767348036756715,-0.126906538024991,-0.611354014023523,-0.0591110736406109,0.145577717984159,0.291893080654592,0.322030600693589,5.28621,0.774733334345795,1466,2819,6170.51099793453,8836.40540862685,14279.4877237348,21068.1742633769,4774.46010524716,7628.54329603659,9268.96983644443,8930.64862441845,7936.26938508028,1746.59176107951,258.442282289905,4.20742904369685,1.60429401843836,0.11124594744495,0.849472322718674,0.8819165365025,-0.231890765380318,-0.965918052099115,-1.83296017055307,-3.15211623501016,-0.969134138375324,-1.62330303533401,-2.89327987757974,-3.59563321558869,0,-5.08329728053282,-4.7445770343766,-0.999868541472099,0.31405293770648,-0.0577687299106988,0.131649170839956,-0.304272813226132,0.669687904549637,0.632855036439635,0.623092221913124,5.294
"5",0.88608977062227,0.499107120650504,0.985585474550858,0.34617535871566,0.281303279359083,0.345439179109166,0.0693822619733812,0.0431766923165745,0.100396445181711,1.09046380859624,0.0122612507769899,0.0278609490443958,1.10266189920003,0.016255601516511,5.12325927405183,1.46996769647248,0.729364644084674,0.729364644084674,0.729364644084674,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8596636650294,-2.4593579238438,-3.7467639078417,-2.71155371335334,-1.85175835799707,-1.30519885282441,-0.467437630608653,-2.47102049655513,-0.458814001320053,-0.518204149934749,-0.979503790165285,-1.58996271829009,-0.0370107900114886,0.197177418168466,-0.0905478720079153,-0.466024671915386,-0.986666450851618,-1.45852505561171,-0.264344663129681,-2.7260725960182,0.0617274353003583,0.66725431666849,0.493485467011102,-0.0745575279631436,-0.0806110779067093,-0.11033361263672,0.373679983263761,5.28621,0.772336880326271,1466,2819,6176.73471278906,9059.06217551365,13957.013565295,21579.3817477484,6705.79368704699,5465.37059446282,10804.6207858909,13670.9086775592,16269.3525109144,1813.01574836289,274.986153700094,5.23462707321709,1.59574209616536,0.487358369640349,0.387583039988226,0.451012615756027,-0.463158558534623,-0.778302416482455,-2.1845801788618,-2.99417560502626,-1.03935867307232,-1.42663892919974,-2.66611726810134,-3.63054971125134,0,-5.11241333597351,-4.49724304336774,-0.774158223223349,0.688007724740107,-0.222560715741393,0.766524402700387,-0.051755950933927,0.0408268460993439,0.598671707416536,0.687321259586317,5.294
"6",0.897976217964695,0.474369949588475,0.985138619117114,0.345144559500555,0.263833258713265,0.334793187201276,0.0724368927764592,0.038392154079031,0.0986089050687168,1.13881168168244,0.0118192233856774,0.0303681279831303,1.89122862333692,0.0164209106330254,5.38781479519338,1.4565362308633,0.743833934951638,0.743833934951638,0.743833934951638,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.0287731052862,-2.6442471547202,-3.80018540293019,-2.72558604337515,-1.90601102151159,-1.3062011200399,-0.46129059282761,-2.62655923318463,-0.459875866538033,-0.546917132246938,-1.01090359140195,-1.62950118861211,-0.0672796009072891,0.279105989256822,-0.184055109629092,-0.435729068538667,-0.90050461241237,-1.61773178709082,-0.162150856264313,-2.65232115525074,-0.0538565921893053,-0.356525998334952,0.351081106784425,-0.113973536102088,0.0906205122556034,0.104672726839249,0.206496891241276,5.28621,0.772829142365423,1466,2819,6238.15850396464,8753.7665009237,14338.8761679271,20939.2502940399,6729.06962676589,5672.54293804104,9569.44918765093,14224.3132376386,12354.2751053907,1783.67324807582,244.737218779959,4.26000830602807,1.49037909414528,0.958494216504592,1.00135674264474,0.452018060627755,-0.345586865749301,-1.03940710150451,-1.87351109751302,-3.1166584842482,-1.11566709697621,-1.55858311678252,-2.49279647683897,-3.52528101868056,0,-5.39925759163693,-4.39487352899583,-0.143481965225714,-0.523221727693278,-0.682439157166428,-0.183832577052111,0.28516766531772,0.292885917336295,0.639980222307311,0.538747936915198,5.294
"7",0.898556504201721,0.508203102848087,0.983649895722503,0.348119828022989,0.247580086431918,0.393523498242111,0.070721570331772,0.0399686631728079,0.0993292247837051,1.21229384999278,0.0119296564745736,0.0312097182110288,2.03317686070224,0.0172777296352493,5.37476247870207,1.35070662186095,0.62358917519668,0.62358917519668,0.62358917519668,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.94372056373742,-2.67902091475391,-3.91049687454523,-2.74487629273519,-1.85091968156609,-1.3509163435161,-0.479498018805427,-2.62773425367904,-0.424930260915426,-0.509304719192794,-0.939460856937846,-1.54329978873947,-0.115367633306102,0.550740736985173,-0.248543742645117,-0.400047814685407,-0.932408673471673,-1.70427207204097,-0.28109596574878,-2.60811460191356,-0.38942928087051,0.0939790584209519,0.294957028753276,-0.0617471832870449,0.0869367714787012,0.319653607672146,0.313632252242462,5.28621,0.769596374684821,1466,2819,6265.58667778588,9007.84382935307,14211.8863005551,21147.9297175062,5503.42766491191,5170.51817420539,10978.6020972427,9598.07759542177,5832.60612908068,1819.46640455619,267.313414279407,6.98724600778767,1.30372719158437,0.353839079135184,1.10705673713266,0.302627291180432,-0.348667148323363,-0.990010772196327,-1.82649440631987,-3.22135808865411,-1.24384226626562,-1.57673366917991,-2.70615778915573,-3.62563378929611,0,-5.31347295092099,-4.5985587547642,-0.0461769371617423,-0.852059790204421,0.0358951074063008,-0.130595751628033,0.387531144615505,0.538266166128746,0.574153282855503,0.529135305763231,5.294
"8",0.8930286017657,0.48899082653714,0.984397571660792,0.340256576422095,0.255494465096741,0.333665472997475,0.0713166419782824,0.0416184453799364,0.0975605885646244,1.48692915699207,0.0117759259499975,0.031442793373358,1.38095276104708,0.0167140442125967,4.11364016461024,1.38962185616267,0.734314908022856,0.734314908022856,0.734314908022856,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.90355989520804,-2.57289951802803,-3.80323717024073,-2.74153991637313,-1.8965851322471,-1.29432956931984,-0.513062345256194,-2.52329889486538,-0.389418459972085,-0.508941000889935,-0.974115963639735,-1.62039516041804,0.119629870814041,0.35343143207264,0.0710877434905756,-0.414454502064115,-1.04963884079507,-1.6048289634184,-0.0938602251052509,-2.68730034401781,-0.0198213712471656,1.29694861396083,0.18520173018428,-0.121921146813067,0.178860916084249,0.344621650915977,0.190465050405106,5.28621,0.774688169847723,1466,2819,6266.52402634203,9136.42806871973,14071.953460431,20793.8670307325,8243.24456390273,6265.95567896416,10547.9935186776,15079.5800749345,13784.1112579243,1707.20267021534,253.925422533967,5.7455323330921,1.3642201317742,0.64994725436277,0.46105637146453,0.533883967650246,-0.0957959134261223,-0.888891678478641,-1.74189090422257,-3.26819574887297,-1.15049829558072,-1.57989221530482,-2.61745759211873,-3.54269475018694,0,-5.29832904499027,-4.85036833526461,-0.371341728123257,-0.180843755728661,0.729578067185774,0.330159695179728,0.141331775232069,0.391650557434066,0.643205455191203,0.463992376614907,5.294
"9",0.903799792963752,0.523939552570555,0.985273342831781,0.347688346918088,0.241177121490767,0.329410276153367,0.0718262026536467,0.0440453533831601,0.101171315349058,1.0724651728168,0.0121661469609765,0.0273683434306346,2.18165528665537,0.0169712534166491,6.6014919929465,1.31382113408736,0.716443209827491,0.716443209827491,0.716443209827491,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8841360625669,-2.67426923827577,-3.70212569419207,-2.77434327136247,-1.84012304758559,-1.34623257929093,-0.451538891711018,-2.64902595329786,-0.442948008021517,-0.504032436641014,-1.02600479265446,-1.59048184981298,0.0712034213139559,0.32054749261132,0.152509942685564,-0.381764383165687,-0.84454450800037,-1.40666411749751,-0.245581960603151,-2.62407855030573,-0.206838704355789,-0.430751482923286,-0.030089816050207,-0.0400105345053805,0.158822728434809,0.289024184750025,0.254017418938448,5.28621,0.772481766304276,1466,2819,6168.07126120456,9173.19296309323,14289.8118341999,20874.4379382503,6098.66933001656,5855.99181706568,8124.36177597525,11106.7095020053,12581.2424199269,1748.88143736939,260.346978641034,4.08934214460272,1.51633804731554,0.691761523225238,0.577490963478145,0.688306976049305,-0.520443349961954,-0.982591657805939,-1.92473178228819,-3.13669570557009,-1.24437396315088,-1.58896989091688,-2.60117124180626,-3.53212404716541,0,-6.11544594836952,-4.67670975544263,0.746348681287517,-0.0881098408092943,0.404549543705904,-0.0221558483218868,0.0397417847662304,0.629747776821429,0.651700735674047,0.597050478653279,5.294
"10",0.893790945913391,0.461760886935073,0.984853679537048,0.341710432589671,0.26103833791308,0.281505116935574,0.0761281990906236,0.0443352899715855,0.0935857441380401,1.3573284142833,0.0118883397697575,0.026131944208699,1.22540205483298,0.0169666057986012,5.49807305721933,1.66643528729207,0.688470158997737,0.688470158997737,0.688470158997737,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.67033647439559,-2.68872133980143,-3.81190576490814,-2.85853015629157,-1.94891475852248,-1.33843201946667,-0.45864312481263,-2.58173510626994,-0.469263715805842,-0.522972963785341,-0.963097327340533,-1.62924571983732,-0.107942104624723,0.752082295292704,-0.132339764525239,-0.4223405944627,-1.01726245615561,-1.55756776371087,-0.143942043794637,-2.68032096935742,0.188145694123017,0.357831860318398,0.339330924741946,-0.113805816874292,0.0452002972661957,0.328116287800065,0.247801733540705,5.28621,0.77007059678067,1466,2819,6133.24362524064,8965.45309973322,14288.2535920893,20894.2709889602,7841.33413963039,6860.53789044265,13246.6976066098,10333.1458060199,10926.5622691687,1765.15391819453,245.261740023126,5.77286454849301,1.4193303081184,-0.372478798323182,0.698546099744613,0.618294830048004,-0.420628151177509,-0.805010919462591,-1.93011264384283,-2.94832638352844,-1.15709351430229,-1.424590448473,-2.67266909457235,-3.52234425295296,0,-5.15954209463373,-4.57650267705743,0.392883036745144,0.393384823817948,-0.0322061831262883,0.349639382363911,-0.353787139901655,0.349626959599128,0.233213617843881,0.422014965847709,5.294
