"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"1",0.894851764387749,0.477569855336948,0.985137818178762,0.353571078123938,0.225509382704185,0.301225457863325,0.0728988338604468,0.0415206642400374,0.0988128845522558,1.20372775125376,0.0121179372311842,0.0305624648921397,1.46089256251696,0.016308121384818,5.72725645898218,1.27243325399407,0.683040658248695,0.683040658248695,0.683040658248695,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82341722611264,-2.53121243289732,-3.81280121040017,-2.75919197492984,-1.82509252585022,-1.2237825943966,-0.442357922779324,-2.6551382383676,-0.449163959086394,-0.498884747794738,-0.913617938242865,-1.53162656808333,0.0869648475148564,0.319310343526476,-0.036454148468518,-0.416742574488242,-0.755528173611856,-1.65691246005621,-0.0680076666211825,-2.67616672181183,-0.281277228682819,0.392471804691543,-0.0905313668014052,-0.0550898818772339,0.136940254823014,0.0132545879676277,0.293233327305365,5.28621,0.776305972169353,1466,2819,6208.31727617915,9092.25335018652,14329.3328937511,21843.3085007596,6540.12300098354,5893.68457191598,9593.02494420984,13413.4766984268,13550.0186750081,1793.61374012529,242.048010191829,4.34773605928084,1.28113826213341,0.624896714657178,0.455509918604749,0.352748411897463,-0.254110308115124,-0.875800874835079,-1.90863799332911,-3.05348189110345,-1.00134445420865,-1.5011696170617,-2.57778728850039,-3.54391092993796,0,-5.34595278023435,-4.52617982264511,0.350324324572012,-0.0265741345803868,0.727645820055255,0.174127397416393,-0.0531734945791945,0.700851130089952,0.582534698376192,0.84002506177773,5.294
"2",0.893700769242067,0.47560943954666,0.983982125004366,0.34538369889954,0.261602682186812,0.284969827912504,0.0745618093278657,0.0435072405875707,0.105169368412261,1.0506028120263,0.0117934453139613,0.0299825154666551,1.67975976915086,0.0170326436049574,5.52934073922147,1.10995701041635,0.710867306315883,0.710867306315883,0.710867306315883,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83692863841942,-2.6738082678059,-3.75845135517057,-2.81635620731975,-1.79565020338242,-1.26461915880327,-0.44807391124269,-2.70063366542214,-0.462723008560364,-0.415474177611571,-0.944073850500083,-1.47722083171425,-0.113811068138513,0.118375038648251,-0.0753858045607102,-0.417033476415963,-0.925082729435348,-1.49860117734938,-0.24222669960609,-2.61756435044272,-0.079555712968738,0.379135185712133,0.473121056848407,-0.341583708879892,0.450575207079261,0.314145497626298,0.223610266497707,5.28621,0.774275312909877,1466,2819,6240.98990865244,8885.80003299828,14453.7908339507,21501.1645586235,6185.64330949482,6916.36059078005,8963.82297628179,16265.7482054118,8668.30778590389,1708.98796003505,245.038381741291,5.15926636755186,1.45790116868295,0.4966025561047,0.585667090096437,0.524876180292237,-0.152835935646172,-0.761148144840132,-1.77961655485649,-3.24662988848176,-0.94810313983471,-1.52112086212762,-2.7822840074837,-3.51012669174812,0,-5.29703343514463,-4.67347583002684,0.157618569055062,-0.60307862004267,-0.0442498893313175,0.613598148240505,-0.275919646465013,0.75111613259598,0.628488836709611,0.864077542092881,5.294
"3",0.900233935013816,0.49352382405181,0.984590898797417,0.343198193674886,0.270693723980099,0.370702020245777,0.0647552875649671,0.0465168505989013,0.0929166282839112,1.27873595246665,0.0116492593993491,0.0305118854326981,1.85279128063084,0.0169809068056163,5.65145661706572,1.27850398054957,0.688675544948832,0.688675544948832,0.688675544948832,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73634027493,-2.3397538257695,-3.83677747763236,-2.77267312202222,-1.83936648664839,-1.29238757025393,-0.377216474394991,-2.67086699616427,-0.504236917560986,-0.451509835238392,-0.918470198584011,-1.61984969004266,0.0874073550357449,0.246893352837949,0.0266545692183911,-0.309693941279214,-0.952049745685056,-1.66055489460489,-0.0986511406216681,-2.63404955950793,-0.180866793884954,0.310871203424402,0.303730486000292,0.0633845770110812,0.218897807466178,0.216723899554457,0.346934036653233,5.28621,0.770217337333874,1466,2819,6174.81267367675,8915.73946225773,14379.4078180899,21549.2636774865,7588.83603702838,6353.10940171136,11538.7135973189,17147.6592525392,18309.0125721843,1789.03809991364,263.172092559923,5.37753582578146,1.30329437675588,0.139873573679479,0.17898106622568,0.476844040898451,-0.240726232175268,-1.11184782080656,-1.94412724280929,-3.25306109494024,-1.14397138498115,-1.68314476650218,-2.84271197595116,-3.64368460336178,0,-5.02626030011135,-4.58961113767377,-0.271909799417942,0.301880716135247,0.0350120518751198,0.0691708668336872,0.106974596203016,0.403665334234214,0.55429910933547,0.783039382507665,5.294
"4",0.881753995123676,0.469249098945322,0.983962947325936,0.345361032652532,0.247741865717368,0.313854367888122,0.0730172781992452,0.0434888580511231,0.101955277855735,1.09372865180836,0.0119529753828573,0.0261009562712,1.50275780770595,0.0184661957293449,6.03340613282969,1.46439404041264,0.729064877228674,0.729064877228674,0.729064877228674,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7555323572489,-2.65765921677662,-3.77504666291146,-2.72070686258851,-1.92291073794342,-1.36066190084036,-0.455571855235917,-2.52147211050925,-0.484277750352921,-0.420330517659138,-1.03450382309204,-1.71153001052884,0.0387943096009636,-0.217036377749845,-0.0463233230307478,-0.338930213854764,-0.804156509555816,-1.64761507009678,-0.330254626055801,-2.61804062786185,0.257836219479505,0.422140536683887,0.398764103863669,-0.214443361723501,0.151060888747591,0.0718120500301147,0.32422871021065,5.28621,0.767554364371778,1466,2819,6158.89096426793,9018.70989951778,14336.3302378084,21648.9883359421,7917.52207731168,6405.87275487331,7940.63431703144,12676.6573515409,19033.9880441327,1734.24399322814,242.877448629778,4.62410011403261,1.19495264204614,0.347656249340992,0.199264007420377,0.310260374014796,-0.340031282676934,-1.12648223206058,-2.00981970327495,-3.47468709581867,-1.21355040961469,-1.3438612042145,-2.88123836678637,-3.37852155850211,0,-5.81557790305135,-4.49268974142286,-0.247469992455556,0.183741809519055,0.302657977547289,-0.0420403542548455,-0.0944990566663607,0.246476093068892,0.782311531390965,0.75838485849633,5.294
"5",0.891883143570059,0.476878312487553,0.984179184062565,0.346022620189794,0.268345054996972,0.2681772780864,0.0761795546520024,0.039760513310949,0.106112006615188,1.43068691657162,0.0126156456793149,0.0320287299228474,1.90267287260439,0.016467309601606,4.8439250866353,1.6133832505906,0.688692367145484,0.688692367145484,0.688692367145484,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85462583067974,-2.71574979992455,-3.82197393734712,-2.71202256705785,-1.85408134614707,-1.34485019783699,-0.481633090305334,-2.68586483968127,-0.51023618093441,-0.525820018190681,-1.10139187604217,-1.63839658803354,0.0287823791948239,0.113139158133896,-0.0283540077674745,-0.326607900335106,-0.887928993437374,-1.72008156151082,-0.120527296581098,-2.76533263826944,0.303761924428009,-0.78037211399185,0.335734123120308,0.0731459007409185,0.101469455984036,0.262171917262558,0.363007109693903,5.28621,0.774017830054839,1466,2819,6103.82878994962,8930.70800920158,14267.5024583444,21171.4677615215,5691.62250573056,5383.28829599225,11384.1811594431,16997.0962920919,13001.7748061502,1820.0098239137,244.67727542514,5.28205282258069,1.44198190686434,0.318775099936889,0.879478920501163,0.637382534706373,-0.52796822197337,-1.21225763235266,-1.98366472087895,-3.1886094704163,-1.23956211134965,-1.44951723256775,-2.81821249798521,-3.47867235895471,0,-6.12422949951807,-4.68928733318464,-0.251450912878204,-0.0792566939798107,0.330770913203702,0.412588312676489,0.55162830523761,0.453507606289856,0.519119436103096,0.414769060566579,5.294
"6",0.893161270849296,0.486727982697835,0.985674561062173,0.344038287161445,0.270770280824314,0.292753346996456,0.0775544808728726,0.0402951120814002,0.0960244393745467,1.21061218962655,0.0122207620230139,0.031836320258551,1.61067270092048,0.0167227116821272,4.70435846490984,1.75266656663006,0.761739070634656,0.761739070634656,0.761739070634656,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68888960683726,-2.48570870693274,-3.79699225936647,-2.85743455111046,-1.86977726370567,-1.36361699484559,-0.404378637601633,-2.72417547278073,-0.370701898254408,-0.457251463928474,-0.94247829348259,-1.56564932015593,0.0470033039219187,0.0384408584388576,-0.219532132556604,-0.397896667229906,-0.94405353831873,-1.57208986400035,-0.0874731701952547,-2.75847754160575,-0.100599121753263,0.426610696825308,-0.296285537574826,0.0034676326212853,0.144315857561774,0.238009192066135,0.463040067030783,5.28621,0.771303644821704,1466,2819,6353.54932496598,8999.1425811881,14519.5980725692,21632.4116736519,5798.66746754748,5710.09059317747,9804.28112312564,14935.102709691,11354.6800285314,1792.51887224432,248.506640453508,5.01528025025425,1.48107786173889,-0.0481212792355449,0.550722332398027,0.501821000269532,-0.240821596249228,-0.83669258964378,-1.88440255808777,-3.29292211917994,-1.12953290181824,-1.39787343010923,-2.64831797876882,-3.36845283642342,0,-5.52854946467547,-4.63826550722125,0.896736104802664,0.816501186301004,-0.434898518096665,-0.0696514762978092,-0.0133228793924662,0.617261064387281,0.761725636066476,0.356518248061298,5.294
"7",0.894939975228983,0.469940540856129,0.984596355225646,0.343134348070066,0.295228890715246,0.331337174263259,0.0758628504145262,0.0444566880581796,0.0981399382042962,1.15995958296822,0.0121069612198088,0.0286192197408208,1.2414979209338,0.0162587070859917,5.09687278507721,1.36645867984404,0.705561458997898,0.705561458997898,0.705561458997898,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.01219990499424,-2.48909288444301,-3.84203730824544,-2.80274598893187,-1.93456473952141,-1.1932465828922,-0.453525414465689,-2.73278353089555,-0.462920895074858,-0.522057179402485,-0.969870733169806,-1.69562933001091,0.332055763244792,-0.156398364707001,0.0263736586451097,-0.405799498571699,-0.880226891656441,-1.52585816411832,-0.115485859512453,-2.70942926465739,-0.0619416288906068,0.426882792512983,-0.0518714461624413,0.0472438022103222,0.224747231504071,0.341881072000242,0.37026724665321,5.28621,0.776937304288008,1466,2819,6268.84267448623,8967.82247109229,14023.8818874844,21844.3997232026,6021.1780267246,5679.46494542143,10125.8670832377,12501.1276061624,21634.0904605241,1812.04230379778,239.330735047814,5.5691602573657,1.51810752361615,0.147597055328499,0.524774019150274,0.370839621667371,-0.388843247416891,-0.957470675747322,-1.88722468370875,-3.33834810257193,-1.2336752434113,-1.79959195886582,-2.64934228824817,-3.40247646619966,0,-5.34243127190562,-4.39232000760572,-0.17202352891735,0.203166753621458,-0.133982866705935,0.373283067016446,-0.00327573868610416,0.757656275396454,0.900089617504368,0.244014316220381,5.294
"8",0.886366742139929,0.520871233634137,0.982908056695766,0.341756735091143,0.282812200330069,0.356589162770444,0.0729134408484401,0.0421340773091462,0.106618928559612,1.35669037038736,0.012142353111952,0.0284901304519678,1.77089324111053,0.0171718301005588,5.70971801764766,1.78404560144617,0.734110183180311,0.734110183180311,0.734110183180311,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70459677912899,-2.74319490324214,-3.75494359106203,-2.59489521020735,-1.82356084403952,-1.27094180034522,-0.474678638448885,-2.55118316912863,-0.396297548406079,-0.499792057988123,-0.996354374492914,-1.44695945909433,-0.16463634742159,0.102803747578619,-0.30568141962093,-0.465908645237857,-0.945334450113943,-1.57295131780795,-0.187621017579059,-2.73206863549064,-0.288590914008823,0.338328187444245,0.126575365230664,-0.251018244969958,-0.0161465122911653,0.239789578424553,0.393038416472741,5.28621,0.772276121048987,1466,2819,6274.53323159434,8991.6099204121,14466.3629711461,20747.8412477301,8455.06153734819,6004.46965291385,12373.9373579714,11015.5164164314,22314.2227335265,1767.38653764199,241.366577396378,5.150026391866,1.29509256682871,-0.0435565809492748,0.287510605177286,0.749136639416588,-0.306869975034838,-0.953549651105222,-1.90023649941995,-3.16921171612336,-1.06481433182598,-1.54189054514768,-2.85900475830506,-3.5712663085551,0,-5.13347762772801,-4.54383633667152,-1.01882176362146,0.880341253227328,0.529190587035388,-0.52184370930625,0.0855779161009136,0.211870315357634,0.938764981111578,0.413959003848604,5.294
"9",0.88928011420245,0.491100354930963,0.985608711866301,0.350156452398049,0.287300944120083,0.356429061224054,0.0763090949903709,0.0411769101084274,0.108900067222239,1.14424173925598,0.011753622397435,0.0347182882552945,2.03106836531049,0.0167940591384928,4.51539135124723,1.38435911504039,0.678774695218603,0.678774695218603,0.678774695218603,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80040764587156,-2.53774983405901,-3.76338474030252,-2.82093737617316,-1.88557442102159,-1.33969934810411,-0.426498715137888,-2.54876662593815,-0.44696257675693,-0.451946175371887,-0.995473215625851,-1.65616780099468,-0.0968870074922668,0.491899219803337,0.117453692621984,-0.457612919512526,-0.902963259666573,-1.61601852777172,-0.0817422985688641,-2.63130204227511,0.146399366543487,-0.298600200776684,0.257506648185833,-0.0264340691405602,0.160986091973771,0.280188787633331,0.395102184534954,5.28621,0.768290706582744,1466,2819,6227.12861346464,8915.02987438488,14113.4730259058,20989.8043171359,6382.71571367648,6634.29331779254,9239.23850568573,11480.7250779022,10716.8865878533,1828.80217702554,241.575223072311,5.3747266403278,1.33543692319184,0.613724384765949,0.635217725442608,0.471826543129867,-0.303166044153979,-0.942294521047276,-1.84733239775091,-2.98128626069846,-1.03430462201509,-1.60311292372431,-2.76896614942352,-3.39886015864831,0,-5.79877921507503,-4.53341649885096,-0.479045610555077,-0.227749874901738,-0.259416869206208,-0.0604309506463996,0.59089927474444,0.308295970439205,0.292529231722895,0.66171872832441,5.294
"10",0.896563545291141,0.472979114837155,0.984418035757183,0.34291097230146,0.259530354300229,0.281716901648063,0.0794287714788812,0.0443056698890023,0.0929142391149361,1.16713804952944,0.0116363207009091,0.0302182910256333,1.39325915351607,0.016778845815145,5.42082317608807,1.57979035557828,0.769490392853738,0.769490392853738,0.769490392853738,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88898928858424,-2.53694998205021,-3.80175266164319,-2.85127154671573,-1.95194533261626,-1.27794152881914,-0.503462021816721,-2.69110385216767,-0.424418246968387,-0.493111301032795,-1.04104942465432,-1.58549965407439,0.108006534918278,0.50923120934893,-0.0397584944671353,-0.484950349338803,-1.05077346359616,-1.62215113079023,-0.204587434082379,-2.66815452049772,-0.0869948962241942,1.14343586758155,-0.325821433792661,-0.0228806793357183,-0.147054155235767,0.149929609324353,0.189076453157233,5.28621,0.775918796417533,1466,2819,6357.21644359861,8933.07207620549,14435.6863950542,21179.2621324859,5850.64722311483,5019.29851091872,11621.5113945379,15112.5391631863,15451.7270485702,1707.37163904862,265.067323173393,4.21882172147994,1.31536276260957,0.0224702302100551,0.670989646352458,0.592721204420213,-0.443981047566225,-0.693825940254921,-1.88231402230645,-3.08621598413057,-1.17569881737876,-1.43665463339052,-2.79421829827122,-3.47278809857449,0,-5.4929437668643,-4.36930487414514,-1.09104498961576,-0.464222594563594,-0.520377010818682,0.422757940261907,0.0244275884053244,0.554400906407488,0.461672851645945,0.521300301283016,5.294
