"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"1",0.889766502882214,0.485511521406001,0.983034032321393,0.347899019120094,0.250065941201539,0.335400569187238,0.0702423523267087,0.0424840558270621,0.0924299574459001,1.23389105807474,0.0119488736534468,0.0291115144954756,1.48523123295651,0.0171698734920883,5.10346685054038,1.34135896459817,0.638036253420258,0.638036253420258,0.638036253420258,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80711878378369,-2.60013534069433,-3.80278364882697,-2.7760209344293,-1.80939969995398,-1.1904989386088,-0.494249547624641,-2.55269523488603,-0.497633023606237,-0.460501486029296,-1.05613545811785,-1.54109163309416,-0.142587151663172,0.345365453364611,0.001458173426914,-0.332450986786778,-0.870451160600456,-1.56425174057971,-0.13563783974814,-2.72200821112,0.531960125036694,0.188578749292016,0.0155667147922165,-0.132498212270674,0.165351022842226,0.230315236824698,0.315760045973823,5.28621,0.768522980514454,1466,2819,6244.72653609766,8696.84710709799,13942.8466088568,20822.2864350215,5864.56919978298,4937.94946552418,9501.32088610751,12365.9231822511,13845.1844005903,1658.7949812409,235.20393446662,5.84343151700334,1.32352557373068,0.307239524241504,0.568844418185701,0.438431946660442,-0.172299148170409,-1.21375773103843,-1.8244434975047,-3.11467985138327,-1.22751753387112,-1.48633525034513,-2.78630725901123,-3.63668888631944,0,-5.45322197354115,-4.42135441953364,-0.215292137944582,0.165528023164528,-0.77157360038319,0.0956615760886433,-0.171245165623071,0.555691775207661,0.324327126313862,0.349578119183722,5.294
"2",0.894878299836332,0.487900086819586,0.983232279014908,0.346037151479613,0.246148976018829,0.306604960363831,0.0725877788262915,0.041850938486259,0.0991380106269765,1.39072866183242,0.0126212284274588,0.0304376555443282,1.30078808001662,0.0169977544352539,5.7676658019367,1.53549540775538,0.768713571600005,0.768713571600005,0.768713571600005,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65308133370626,-2.59717896469609,-3.72390362182693,-2.75146804724526,-1.88236054650811,-1.28188547445859,-0.481735246188641,-2.42999410787324,-0.446938533772752,-0.486635804888855,-0.894038735853656,-1.58583108340693,-0.124453687173565,0.299259125134408,-0.0627779557557346,-0.415655947300541,-0.78885556176583,-1.52913552197706,-0.279469909412672,-2.62694458504993,-0.0992223963752935,0.286772349835283,-0.135193989866107,-0.194581593277671,0.383030976253274,0.25464078176978,0.252314425857189,5.28621,0.773532183659813,1466,2819,6275.54364916023,8755.10325055954,13929.0695055511,21581.0998450871,6795.13586687331,5785.18704951518,8834.57206188411,11875.7045345476,6554.34735008326,1847.79330577282,251.496281309698,6.05422278058465,1.27454870455137,0.111415614133778,0.348045146568107,0.674471407075024,-0.391152013961912,-0.679702545612906,-1.79383038395081,-3.37183435881309,-1.05899370711712,-1.65443123284759,-2.62346834964714,-3.66736431699362,0,-5.46856238698543,-4.60441533167042,0.821170491379695,0.109339093936516,-0.0735697400295811,-0.05708454831027,-0.102104494748534,0.44616257937081,0.865037193028793,0.507519259972119,5.294
"3",0.899453082547456,0.473190021867702,0.984866349375071,0.342854035323501,0.216672215419346,0.343130251567342,0.0767470001842749,0.0379559971243708,0.099200884634188,1.07827621368433,0.0113098193786996,0.0344209673196105,1.27448422952167,0.017713019946067,5.20629908985847,1.21695351082091,0.684655761289944,0.684655761289944,0.684655761289944,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82509150739903,-2.61626467331265,-3.78966299041478,-2.83762104994607,-1.87476427959035,-1.30456077592709,-0.455288398430806,-2.75830819562698,-0.461048140123807,-0.495872914766592,-0.928516862642174,-1.66825547681439,0.0620223252073197,0.378067803567149,-0.0931534902381289,-0.374531370972787,-0.98734766932897,-1.63379789302959,-0.135831792251654,-2.71915420083552,-0.625111976182326,0.444929351410356,-0.511491990316454,-0.00974755213522366,0.143152138661613,0.303731410411932,0.209338943411043,5.28621,0.774038238398179,1466,2819,6135.93695520579,9183.45813269033,14239.2812032973,20799.4079354016,5993.35782822013,5924.60548703926,7704.42077265475,9937.93142644457,13943.566395889,1810.84598897305,253.332725974532,6.20785395465164,1.32457852746582,0.291020834052607,0.819892742398934,0.733897867554711,-0.3062233409593,-1.07587281640297,-1.68178841577979,-3.22267405127272,-1.03997222318737,-1.6611244228667,-2.59696409569185,-3.61959877649215,0,-5.32227320319462,-4.45560841863639,-0.649287215094256,0.0917945832626594,-0.758662235722631,0.271037602455218,-0.0266129060358323,0.518919615428092,0.743542612190668,0.59805106593729,5.294
"4",0.892151583489801,0.522936725161316,0.984125067070876,0.346927734489552,0.255296606003901,0.293651879864424,0.0767406017739399,0.0390219463816637,0.1027042882702,1.28478642921058,0.0122230818058242,0.0273490570711057,1.57276008531072,0.0169479498831582,4.99637606675845,1.42832528635543,0.691792665370058,0.691792665370058,0.691792665370058,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73762198150768,-2.64159410802458,-3.84761237125463,-2.73383893328096,-1.89954729257123,-1.31500247129139,-0.376161950861309,-2.64502753231012,-0.432804324307364,-0.528804228350994,-0.974431966161278,-1.55466987173657,0.00138066662012217,0.405800754233662,-0.369933574159627,-0.395293507167879,-0.79552604890761,-1.54861504142076,-0.189854760142113,-2.66592683830852,-0.175053738420307,0.572197537500942,0.498791534970272,-0.266934676292086,0.141440030457183,0.231081625878281,0.489664602534426,5.28621,0.768570177205476,1466,2819,6243.39543562509,9023.84798256295,14407.5709706124,21785.9767539731,5387.89974727042,6639.24680390478,11522.0549456884,10433.8447123738,8451.00358530924,1736.96260985172,249.653693483833,4.56689538638127,1.40177482469591,0.355702937132873,0.766832419968014,0.566425457828499,-0.40357364388155,-0.92647645216405,-1.90262528544675,-3.08397913253982,-1.12016975065718,-1.55372194453243,-2.7753085413707,-3.47940057824166,0,-5.48396473711394,-4.46585770060457,0.693502650296019,0.42309185922831,-0.0425384836412066,0.484396766729819,0.358847211944535,0.271494853807942,0.705641732398533,0.481553479400881,5.294
"5",0.888297617090252,0.457080639786206,0.985941457576486,0.344604578805104,0.281303279359083,0.392953480412837,0.071045617603261,0.0449689713286485,0.103452596282619,1.11771770057195,0.0121738760174278,0.0256452055368784,1.57922525636969,0.0163425905567771,3.87802510421461,1.35317671551172,0.655075777545584,0.655075777545584,0.655075777545584,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.41061912504867,-2.52850303795975,-3.81217816867474,-2.75748734128872,-1.77996471127726,-1.26927147598555,-0.465860948850307,-2.52008861222273,-0.397879639137071,-0.472136352493659,-1.03549881587008,-1.55551464242747,0.171950556040621,0.379750192503297,-0.0878215958740472,-0.403957075607885,-0.926208634996878,-1.64348919749821,-0.248935549259593,-2.70353030144073,0.0450817854478266,0.0487760118526125,0.35653619710929,0.154829181979169,0.289665415223579,0.375698155269133,0.308085805359982,5.28621,0.771336333168391,1466,2819,6218.46294666011,8837.86198707339,14256.1030889661,20719.9135890319,5920.06229274932,5867.39172484065,10990.4839973316,8822.12023366488,28941.682686676,1786.67457773331,253.544255996336,6.01348246862202,1.06023272324301,0.538768582680821,0.814078796507271,0.701702115517158,-0.052488118689193,-0.905774898735743,-1.92964346719481,-3.05056345037177,-1.08533325330543,-1.56535941736657,-2.76702713119549,-3.54911905112077,0,-5.50463059468534,-4.69052233500892,-0.55319138732544,0.311880966761915,-0.277920841524551,-0.0562589788449179,-0.307852487663428,0.539934709306715,0.825474309266158,0.539903893801707,5.294
"6",0.90208657776361,0.45226244185063,0.985120638808499,0.346653054669057,0.263833258713265,0.330872708464877,0.0753791083817077,0.0424949989998318,0.0956306213991381,1.20220458554138,0.0122103455034186,0.0309720239599848,1.3556403098242,0.0173971385456184,5.79812075141689,1.21477961373534,0.694772412135084,0.694772412135084,0.694772412135084,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.61996520702144,-2.5448885890535,-3.86934062731204,-2.82795272879501,-1.81234563205806,-1.31558195130865,-0.431610839027459,-2.50859155898474,-0.427987775386939,-0.434396093212761,-0.908159501134814,-1.61256399996368,-0.109588918691919,0.20508532574209,0.0333335999355531,-0.540510679071623,-0.882992515640043,-1.60719321556005,-0.126106736455623,-2.71336629848807,-0.0287274764266692,0.533835524200381,0.10495747982358,0.017660701221663,0.0460363707279213,0.385001171463581,0.244598896889336,5.28621,0.772398272581077,1466,2819,6153.29241262605,8865.65279224302,14435.710315519,21252.3581195933,6250.89823296683,6157.48494117654,8658.32285975184,14430.5656539279,23719.2368208988,1800.30834480303,246.370778403586,4.52894200448754,1.22410483021634,0.23775534460073,0.356699949106597,0.546747835392594,-0.359632239150423,-1.03439241027864,-1.93174734377684,-2.95899603773566,-1.18249265995422,-1.3582218296156,-2.72390395354377,-3.67499894137385,0,-4.85911601835507,-4.46533771583575,0.148357870412425,-0.52671908138919,-0.482124650460285,-0.272573264125703,-0.0602612319320589,1.0092723095754,0.610048969503629,0.66228299859442,5.294
"7",0.894661214120642,0.46404457064874,0.984775344796342,0.346314851045096,0.247580086431918,0.329689424483137,0.0716012232304248,0.0411732189554256,0.105411238450288,1.1986985811459,0.0123538996879522,0.0293720595931275,2.1453280612489,0.0171806414340483,4.49449603263699,1.36965934858325,0.631068309367011,0.631068309367011,0.631068309367011,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68605227478817,-2.57848929233766,-3.71393447353281,-2.8764669530909,-2.05013808287266,-1.26092087450549,-0.445990029712784,-2.5087885770663,-0.467861130986392,-0.532153815931274,-1.04799416083466,-1.65892340675326,0.01975451067881,-0.0791749706445533,-0.00649685576735426,-0.470398488686987,-1.0277468852578,-1.59642639949094,-0.0377478383013211,-2.68243000176625,-0.253285029193335,0.819720961836329,-0.0925598646825331,-0.0548235836537532,0.19850308804192,0.500779192193666,0.36923948469834,5.28621,0.770403047535779,1466,2819,6189.78082996463,8962.11267290032,14077.0489124067,20894.0513698072,7178.16732909084,5977.9246890674,6872.77787047448,13308.8913117649,15677.8911430352,1748.25014903488,235.270651288605,5.07794512184285,1.39086970763479,0.195094725587541,0.570876151126683,0.629991404369476,-0.513469372581161,-1.03082232970483,-1.91523863438081,-3.19135750563113,-1.11199539491606,-1.60963476181912,-2.83150820360095,-3.61019683905917,0,-5.21139476970081,-4.38340321309623,0.0677168955359921,-0.00440251588172022,-0.518421310299472,-0.0387137841000616,0.0260194107055227,0.105527846725637,0.620664201130387,0.687083639397319,5.294
"8",0.883566612019773,0.464821106647318,0.983603655308958,0.346466519781981,0.255494465096741,0.345760258293501,0.0778314612289822,0.0426581479286732,0.0981132261671861,1.39974569290081,0.0117600853061104,0.031138399058232,2.93714932461254,0.0168264268237441,5.75380867343352,1.55940978821027,0.685650679465808,0.685650679465808,0.685650679465808,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71207792319601,-2.6232962144857,-3.83378788000617,-2.77924991515235,-1.89548037434243,-1.2983244601888,-0.510430841599113,-2.65782727985416,-0.426508707566787,-0.561675657220015,-0.991012749241399,-1.57068091664994,-0.043161848292498,0.375726014707374,0.26232386284145,-0.458001888063276,-0.821171565953875,-1.60659321482213,-0.15993351978837,-2.6776771564314,-0.276718167425512,0.394322590580448,0.559886019891097,-0.280754419927832,0.0775128365105936,0.330867457632178,0.37239344397926,5.28621,0.772128803175032,1466,2819,6206.80280000936,8972.01178215257,14727.0540022937,20461.3289277898,5553.23817995778,6718.56045445186,11077.7119102482,16323.333991726,19955.1884937122,1753.62389706701,262.941064531784,5.04776171474348,1.28603896561611,0.149734065493286,0.468869348571072,0.379431267749943,-0.416501773463065,-1.04572726174603,-2.00163965047461,-3.27359387185893,-1.19519943593968,-1.84526311378157,-2.5300527152197,-3.31395658018679,0,-5.77952116990142,-4.36843856333993,0.824292471742223,-0.0686769960004583,-0.844429650767881,0.265331040673683,-0.11716118908297,0.61005144767925,0.162574928050998,0.686497607192233,5.294
"9",0.893075345118334,0.496797522539771,0.984013215204442,0.348244513469906,0.241177121490767,0.328247224244084,0.0775679866949341,0.0415330085565569,0.0940778477394426,1.45889317492873,0.0115602269191401,0.024800611502625,1.87418473851757,0.0166871167928222,5.15941623337418,1.51985711923656,0.736827966681391,0.736827966681391,0.736827966681391,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.00385557259699,-2.5993705298817,-3.76065430971209,-2.67822473257828,-1.9343724554827,-1.35287376335814,-0.472626074312825,-2.85228808649156,-0.42888425580522,-0.540411102818547,-1.06592261334629,-1.55467578426318,0.225970892168917,0.267635478229083,0.199911560339783,-0.383772865767743,-1.05743707489597,-1.61177536810417,-0.170097299779621,-2.68524240031608,0.105322624005994,0.0954211092714713,0.0998899689864669,-0.074181944200201,0.144717450490495,0.110288110897308,0.467039545104076,5.28621,0.772135040659714,1466,2819,6204.06899454493,8979.72754531966,14331.2280444676,20756.7681915424,6304.96123062608,6427.45786805123,10075.6938801267,12037.7108153814,15334.341776409,1769.0789854703,250.750043116378,5.08089458999883,1.30371792133578,0.2790718518858,0.63177187898405,0.554496920934854,-0.607705601505271,-0.970014659810953,-2.01822398114707,-3.30990525893551,-0.991704931065144,-1.47953053905527,-2.58939447970886,-3.43166448966973,0,-6.04991363535319,-4.63141821642197,0.413142856793666,1.07100024189854,-0.266579594042575,0.369019953091648,-0.201668726110277,0.539913374144928,0.824781748657952,0.61856434619083,5.294
"10",0.891423494949996,0.477731101011896,0.983956354060448,0.343369503783488,0.26103833791308,0.349128806619458,0.070862038247197,0.0459127419167069,0.0962602579152938,1.21706420004874,0.0121585950537889,0.0300790990409047,1.34659381671285,0.0164099264660791,4.08175368535841,1.10009139216143,0.681201813540389,0.681201813540389,0.681201813540389,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87937603807189,-2.55848136065063,-3.88562753544775,-2.74368032581716,-1.8132570994599,-1.23042179361287,-0.519128084851538,-2.67912877798138,-0.442163831671311,-0.464532539362991,-0.940026554295408,-1.61844864525039,-0.0544334315604892,0.336384921324654,-0.174591349610971,-0.412043221784524,-0.860114318724734,-1.53194731519631,-0.161647893264997,-2.67623282751877,0.164097296612408,0.713774386649331,-0.249987618554952,-0.202580460287238,0.0737023477624642,0.352414388232928,0.402707718185477,5.28621,0.768221401019987,1466,2819,6124.65029739469,8800.28232642786,13696.8124163202,21403.6562052292,4006.70731435043,5302.13897010183,7891.18394483537,12496.9835976776,7915.48769184665,1777.01184282648,250.586718803006,5.6478061582296,1.68297807608859,0.389096918907678,0.789250785267386,0.464798285021695,-0.100423548656529,-0.95950341257317,-1.94611592300505,-3.28452925766269,-1.16586529339952,-1.48516629949054,-2.55876526936376,-3.40131146037639,0,-5.39332609224835,-4.27994529036854,-0.480191912411394,0.25051707511442,0.596713155313933,-0.263528634822913,0.210548274989543,0.285483665750355,0.509228592900878,0.355574697185989,5.294
