"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"1",1,0,0.982905543540536,0.345771975010129,0.225509382704185,0,0.0740536510083562,0.0426887333034718,0.0987873303563043,1.1962548230806,0.0119663188187913,0.0291678417945832,1.59867937904082,0.0167642417204025,5.40730921510575,1.64863328050333,0.691744109469329,0.691744109469329,0.691744109469329,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95048233398997,-2.52423857627187,-3.8542806937801,-2.71573102446753,-1.8928994214912,-1.28953684089045,-0.42077266612888,-2.53120467106078,-0.42569883558595,-0.517665304759634,-0.931986450556917,-1.53615559079285,0.371050005855023,0.190700758540642,-0.131243188684292,-0.494323558216816,-0.841699796173988,-1.48056925016791,-0.196840413583833,-2.60931024326721,0.0862436696605137,-0.225890016926952,0.520458481421897,-0.128485223864045,0.0784428023446193,0.376314882092694,0.364839753765163,5.28621,0.772187076285226,1466,0,6212.43740493274,8862.57969765731,14422.280469783,21154.0079375668,7934.57420493023,5823.61038970696,7822.20901367556,13015.3907375753,19381.3324360848,1822.86677194824,237.339321503502,4.91899765263651,1.38145145517421,0.354239069851515,0.560744497964669,1.05311507505249,-0.587797267108695,-0.922737044023892,-2.01170442436867,-2.86208547152022,-1.05518586111532,-1.41224717074334,-2.61139137499169,-3.58541275259013,0,-5.56952216309124,-4.31323488457706,-0.166418196317533,0.566391734420152,-0.0919668321881286,0.574440210768207,-0.0714973448500071,0.62589129037214,1.03829136543699,0.454487480665187,5.294
"2",1,0,0.983375627631733,0.345706517944588,0.261602682186812,0,0.0765717140596731,0.0436355087149036,0.100726525966481,1.4040079813075,0.0120919866489713,0.0330281725082738,1.3362807009024,0.0171170262742668,4.82045326883586,1.56030247836687,0.639568160520501,0.639568160520501,0.639568160520501,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76318901544941,-2.5426195926543,-3.78780891853121,-2.71954776925608,-1.85903305045353,-1.30268135930653,-0.524214846502857,-2.53970427320189,-0.50031887908174,-0.551343840754567,-0.998060569820285,-1.58930130471057,0.139534538422708,0.0166943106623473,-0.0240967560128838,-0.407035043137177,-0.894063965269193,-1.48837010441834,-0.23234025765875,-2.73553780546975,-0.482567011811772,0.761814269388215,0.333452147003903,-0.189574359284564,0.300388843323577,0.474493684518659,0.300231063222513,5.28621,0.766787830675228,1466,0,6168.17939549541,8956.3589462255,14090.043515007,21152.3216120724,8906.05762960752,5366.01980572779,11289.3010444743,11474.6126008361,6608.17949544983,1728.94615130942,246.887108376373,5.6766717027037,1.57983960686401,-0.159586688469116,0.898368820537945,0.462371362227703,-0.277375197789539,-0.818395776869968,-1.97301377809004,-2.99118989740398,-1.02621695235967,-1.63803163412282,-2.76573329946951,-3.67067122197778,0,-5.82123042607185,-4.43658216116994,-0.542878681865078,0.1850276295648,0.694166537515301,0.390596528656886,-0.0406132285201013,0.844216245738383,0.576103904800679,0.822949148022421,5.294
"3",1,0,0.985854436163671,0.345371534583086,0.270693723980099,0,0.0775363172293053,0.0423356509613303,0.0892223226210017,1.08668147995722,0.0116788444374107,0.0257410300224922,1.15188231547538,0.0171733775312188,4.57749013272199,1.29806074656834,0.731258988169011,0.731258988169011,0.731258988169011,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.01160340486753,-2.53120216602864,-3.87437873193819,-2.65840466025076,-1.88613406934313,-1.23973472131848,-0.502445977569687,-2.49348165753622,-0.325509025689455,-0.527103151596471,-1.00850749920108,-1.66353182224642,0.0302002191378658,0.149664494765269,0.234858855915741,-0.390634498840284,-0.929671020217005,-1.61258013738981,-0.209113481129823,-2.66827983927028,0.0436317712048627,0.565420243470177,0.490664482398786,0.122119596515748,0.33103245775581,0.217110337897433,0.350060519392219,5.28621,0.771077581261504,1466,0,6196.46252096286,9250.59952769992,14011.4817966134,21780.6566764469,6411.96842532398,5395.08512761668,7752.23325681321,10860.0515136137,9928.16843324167,1806.10674393344,231.204721376444,6.16500260032354,1.37510131630053,0.566722631248984,0.844935865583797,0.671401892791704,-0.377882767473669,-0.847524579725278,-1.96429010187239,-3.24755348331559,-1.06567481619619,-1.3973033128768,-2.743203746397,-3.5733682859678,0,-4.79636178505655,-4.41916327997098,-0.348284024128496,-0.280595784457887,0.271558078486608,0.693379081418295,0.110868959622271,0.906590285629672,0.153338290674978,0.84318226408206,5.294
"4",1,0,0.98474773439744,0.34591760520823,0.247741865717368,0,0.0792827390029619,0.044672619938797,0.0989255976188979,1.36965212686706,0.0123269493020875,0.031055410095469,1.64996332551038,0.016957063154347,5.10185909751962,1.50196568846291,0.709424400724666,0.709424400724666,0.709424400724666,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7289582178608,-2.49702085645033,-3.79839001089948,-2.78792421057378,-1.83618492387231,-1.30706391466878,-0.495206560816523,-2.75772100938147,-0.491868121098569,-0.537064819405896,-1.03376532645665,-1.64199940215897,0.219105014744749,0.307848447134372,-0.160934198691957,-0.34896708699399,-1.01721826234264,-1.54416099617367,-0.0925414322514799,-2.66848187086694,-0.0175686339254603,-0.0671534387220139,-0.221808767629614,0.00967518393530916,0.207173084057981,0.0516670469492169,0.297053177212602,5.28621,0.774100050924683,1466,0,6094.77107999708,8878.61140362224,14403.8231221087,21608.301522893,7007.10401700902,6592.37236955628,8002.76005127085,9800.66103898476,13019.5540714359,1682.74410034276,254.678821727941,7.0660739920732,1.61961519735405,0.068439115696552,0.499369908436822,0.82420327682113,-0.52738491178651,-0.726355009647675,-1.9384274948708,-3.41463718911371,-1.09151582270138,-1.4803777346832,-2.66610107936027,-3.47080907540509,0,-5.27441478113634,-4.38313072336805,0.0680966481814833,0.341794771043003,0.312174982815005,0.299619429492592,0.280831449461006,0.564582463206685,0.303825097768785,0.751513160252429,5.294
"5",1,0,0.98453378846702,0.340030668586792,0.268345054996972,0,0.0776309866294369,0.046313768494925,0.102608730449612,1.37859097524826,0.0123187346930047,0.0336146193309316,1.69486620044897,0.01686941873228,6.42433616589633,1.69446312565575,0.776862943680521,0.776862943680521,0.776862943680521,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.12507678126718,-2.61179047940856,-3.75788026884766,-2.7871858272265,-1.8861138065413,-1.39084073401376,-0.441028334522196,-2.56919456931251,-0.522266777861399,-0.475691522957385,-0.983496921186482,-1.66879756318781,0.0126258124216851,0.33428321857168,0.100924863305609,-0.436591678407789,-0.996943131420595,-1.70364896146891,-0.220816220081475,-2.71500883443201,-0.464063137066449,0.0792538551300673,-0.632516859146246,-0.222302734602018,0.26042096734294,0.183641215797727,0.174529104723828,5.28621,0.770793705434641,1466,0,6167.02895993336,8742.63462677807,14126.3853098611,21680.8335857574,6124.04651315783,6085.68677199052,6668.18275779808,11601.3646196474,17343.7183405529,1794.20481958717,257.148443187428,5.37451843610376,1.21164921691489,0.584229533998586,0.587327164334752,0.51278383597429,-0.330995117330278,-0.938474361560388,-1.9476744609496,-3.00752063152865,-0.98032933930608,-1.547133327062,-2.73195877066212,-3.4240100289975,0,-6.10196609455325,-4.55668471867563,-0.513469301369125,0.408322660001209,-0.518765697924433,0.494653668258052,-0.0330342370181463,0.896091600196588,0.304025484415752,0.520833005008613,5.294
"6",1,0,0.984222228273038,0.345939548844309,0.270770280824314,0,0.074086816015136,0.048875856662002,0.104205219933733,1.4476960290577,0.0116937767254105,0.0275281392676801,2.97752352896724,0.0168715281280725,5.6054127333334,0.979831886669196,0.630855677744559,0.630855677744559,0.630855677744559,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79203646363196,-2.62707102255101,-3.76908874097849,-2.59562811007149,-1.7934017482851,-1.28330436453676,-0.488091869497665,-2.69565058288862,-0.40188684968275,-0.540723890094532,-0.916266514458881,-1.61761393748187,-0.30379042234502,-0.108347107527095,-0.0168071151169027,-0.379339629553089,-1.02100753904676,-1.57805050180777,-0.250709806964654,-2.73207439158898,-0.718519901150457,0.474629978876699,0.343249235551976,-0.178721563833147,0.205709971711688,0.314918542723937,0.464258831986398,5.28621,0.769234300861635,1466,0,6150.63171907891,8729.87289183588,14253.922341767,21263.4465995154,5824.01065446057,6931.75005179286,9574.51785182758,10813.8291092336,10783.1154709052,1812.2084523307,253.473057235307,6.0104642423117,1.34843671693822,0.459261783978944,0.552180931019785,0.48923005640871,-0.355923232188824,-0.903212244266239,-1.97222963229742,-3.17913568513783,-1.08902788303383,-1.59785294761555,-2.68070744394948,-3.49403949361911,0,-5.74258745226585,-4.38911254405314,-1.23689561728613,-0.32184911070132,-0.242527843173633,0.0331900671913833,0.0119171343130183,0.745785305296045,0.354974552611968,0.553461865689168,5.294
"7",1,0,0.985433715524126,0.345940884553023,0.295228890715246,0,0.0725476674586007,0.0472766854229153,0.102240577187377,1.21796585263176,0.0126660446361201,0.0287690483765966,1.81547854987986,0.0181045859401903,5.38651687085455,1.48251640417499,0.721106380145883,0.721106380145883,0.721106380145883,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87508530390337,-2.58518599504753,-3.69492841777732,-2.63840325986456,-1.86558356917717,-1.28510890300863,-0.437854510566912,-2.69957708236508,-0.403657781303411,-0.50239109051515,-0.904829242768783,-1.62835278595691,-0.0937055007775655,0.0581234641296592,-0.19767940114357,-0.384137537553519,-0.802543885456656,-1.6799320307055,-0.257426629745494,-2.66171901115662,-0.142257351280276,0.499646471945097,0.175053330158985,-0.274862524875769,0.36383987696188,0.080360892032344,0.32789762982637,5.28621,0.770079411086805,1466,0,6107.99893333763,9179.29746563999,14614.9574764051,21217.5088273644,5821.19768572908,6016.19963281773,10631.4623382686,13052.2075506207,14002.6198043244,1796.9430160876,253.066028903536,4.8177626584909,1.4918753843218,0.537774203498722,0.635327498341144,0.516664206238483,-0.248761058529959,-0.896776072059056,-2.01729983517689,-2.8218334316952,-1.07184145260368,-1.56303043254031,-2.70413101350723,-3.50349439881639,0,-5.72626467907242,-4.31284354818108,0.808753162759114,0.326254501962509,-0.26795722534317,0.71999750528367,-0.240430994156356,0.549629593455101,0.533173420433692,0.453126484960342,5.294
"8",1,0,0.983965836173604,0.345506258538582,0.282812200330069,0,0.0785265694148813,0.0431386150067532,0.0988043832304551,1.31742462094902,0.0114197233370894,0.0339314437165334,1.40160227896482,0.0162912366803501,5.45380472880841,1.46018055023868,0.686048991376538,0.686048991376538,0.686048991376538,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8480619880149,-2.52584156985188,-3.8069446514991,-2.60197290761015,-1.82973636849582,-1.29833033945244,-0.448379739535496,-2.64170373402856,-0.536628731733461,-0.499423839441999,-0.933966908321001,-1.6414587703442,-0.230801081803618,0.690815869546766,-0.0577088232030818,-0.405408903335984,-0.902171402210611,-1.66743592105134,-0.115724816089691,-2.77641664383564,-0.293199821292698,0.550648528269288,0.0124376565896775,-0.0677989866352628,0.36477648155994,0.529102362240336,0.297212937203464,5.28621,0.774103347401628,1466,0,6164.75846801023,8972.13320054153,14194.0049716565,20870.2689397198,7244.43196835456,6496.13894753277,9555.51660533481,19048.6438388323,20221.9961400195,1758.027889453,237.39497033978,5.10209334139601,1.51868212443271,0.00284218009687089,0.889050823867406,0.546431738826802,-0.354086449488426,-1.07489835304964,-2.10830035563145,-3.11775782826289,-1.11905126449228,-1.5884129726436,-2.68633597281173,-3.52720753342332,0,-5.41033082398034,-4.71284898558783,-1.14239183317581,0.619878944671131,-0.00262567983908145,0.227586849874955,0.282978431467764,0.417072769969695,0.680262141225905,0.202072761233535,5.294
"9",1,0,0.984910653834765,0.342385315473159,0.287300944120083,0,0.0780523770669511,0.044386997273056,0.102759269833587,1.24795236746505,0.0116498725490349,0.0353695429639916,1.3871216443249,0.0169783659176061,4.75228732849148,1.23204700322479,0.740095214383683,0.740095214383683,0.740095214383683,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70306987090808,-2.64849891794176,-3.84385550866657,-2.60125694432534,-1.89799287292053,-1.3396070709635,-0.499366408804947,-2.5781736759032,-0.429119841250998,-0.478248417239217,-0.941998120009949,-1.64972324175953,0.0478226666197733,0.0027493509211578,-0.142366061418943,-0.462430383220475,-0.990338267120298,-1.54958947064771,-0.113839200061524,-2.78116185378124,-0.460547383151462,0.574567174254369,0.0178481755187334,-0.168439497015526,0.220563766830949,0.151571869390112,0.400801343237737,5.28621,0.769354710164033,1466,0,6250.62039499947,8906.05706002247,14107.5084450635,20917.9646600494,7023.49816502235,5907.92678145436,8637.3516603097,8072.39906762176,14969.2687296319,1815.34206888743,251.354254650922,4.75271350600367,1.44056360402966,0.405633177933219,0.961005250009155,0.853884409902142,-0.312407536238197,-0.913917252705584,-1.85916147515573,-3.36852610590144,-1.12386103894949,-1.57103713086853,-2.74373712996666,-3.4916468914002,0,-5.65564868560731,-4.6233948214174,-1.85866685177501,-0.00137342545922574,0.485498409017459,0.379069727659215,0.295738498613593,0.459805724615735,1.02853599325795,0.577878563861632,5.294
"10",1,0,0.984725284943915,0.349463992747138,0.259530354300229,0,0.0701059838790339,0.0391111292666686,0.106376941617978,1.31716544067507,0.0121320907495279,0.0257396729019999,1.8253128638351,0.0167304875454255,4.55620172875216,1.12637027506516,0.759710289647974,0.759710289647974,0.759710289647974,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83830398665895,-2.55297924617362,-3.77652030754439,-2.5708174746605,-1.782857297156,-1.32566003021694,-0.4414436364622,-2.62463609030061,-0.428701280696791,-0.460588194939192,-0.980899236926266,-1.63792602547407,-0.239170678115803,-0.0895870812283011,0.217986549874394,-0.423474336532622,-0.911147058482244,-1.62745903542345,-0.224904194157437,-2.62237903122623,-0.0578680557495028,-0.688185854586115,-0.262000272792376,-0.117068522012343,0.199373756225923,0.279097283019831,0.336697054528718,5.28621,0.771736094640569,1466,0,6254.4634838742,8769.17119914199,14262.5655972871,20761.0646082918,8193.94584085446,6185.68631896063,8511.62604287851,8223.20917080041,10931.7183374745,1748.9572857879,239.596474162558,6.01076468667934,1.36482407091178,0.412006171132352,0.361285486288268,0.613279884060967,-0.446792864543249,-0.788499380553224,-1.96213686470579,-2.88674399335381,-1.0624145527353,-1.5831492136335,-2.73018393811427,-3.60067468587383,0,-5.58803808744284,-4.55383103907461,0.622485347459617,0.41080554654941,-0.840069128401541,0.715529873717443,0.175870397812064,0.759233859315509,0.687029961528037,0.557930655200095,5.294
